北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774880402&sign=add46280218bc24767153d99db6b38d2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774880402&sign=e11cd8027632925fba3d866e7f87942a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774880403&sign=c15ac28485e89b2b5108d21b17531451
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774880404&sign=7655a2e150bf23f24d7c694f8c62d47e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774880405&sign=e5a9f6c8cb2a9f118e5f870bf0f0a12a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774880406&sign=fcdf4e08052e71b820f33d20a2496032
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774880406&sign=3f318fadb054baf543510f6dc10b9636
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774880407&sign=0ab45121192f2e5c5212425bf3aa3096
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774880408&sign=e824d9320a516d278bd9504b51565190
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774880408&sign=1966dc8e2281a108b818154f3d5c3b24
