北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ce028112d8f003bd1684ed4b16d815f0&txTime=6A301371&btime_token=EX523JrSjTIvorRBMeVHl37eSBCc-lGMSnBA-CIgNYAFRKDV6RAetfG7CBpXBfeqxUWB42vjLSWeVsDlhIi2Qf5YQ6nVd4SBvdnL32C7FgNxNP_JszxGCCmgFdwV7gbVGD_DBdHJN2UWS-ck25_oMvkfDqFp7qYrbO1oXeKSWYjLDXX0GpjWGlqUHt7scYA01Hy2p6mURr8surWNOR_67lr9MFRnlsTLwcCLmgOZooHoMilaGZlnLB-YVkzb6aiZ3nC3nntNmTke3DbXG1HyK8NDLCThQkqt_-Sp5rnb_pFvMykd8G_HtSO2rroiQ44zqGYAnJ4feP5WWDgWqrYXV_jx7IwL2JW9N11OmojnHHPeEuMcFErDIRQHqQyoGLIbmUynRF2OCJAnX2wv5SryhH15NwZx7EBQxsIohoSB6rPHhDtg65sfjDY1M4r5K57ymuV6ZBMPnStcKTz6Tod6DrPHO08hD6DTYhkutA1xcxfb-kLupbQq6M37Mp1ekFuInE-W7jKuPMdXQfAnSINvkg%3D%3D&btime_ts=1781535601&btime_sign=bd57e158564253785016ec2a77f9ee3b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f63a9f6a514689b41c914b969c1629fc&txTime=6A301373&btime_token=t2TmhtFTDeQ_fvN3flOWS0Va1MMtYOSiFeJQQH3MHz1GPfSOlKewCHSQrmWgSNr2cQT5iMno9hrTRV0E8HpZ_0XjC_xncJ_M4Pg4RXCo8hWfuuy0uyvQlRkZIDGr5gNWAE94X1vH-Eh1SmdYtgsXV_Ki3QYG_5PuMNfoqzZjhnwZdykSjr3NtgZM237FizosPQmGW2-zR4aMsLmsApNoWuyM4C9e9ibS2OvKlcMxSTEsWqVLWToMDEhtQFofM5894s_-nJqMMMP1kqMooLDM5Dg9KPCfzVboV77DpAFzef6cJoUzL-yQtXNG4MxIbiHza1t5r4D5tYantIiuneA3Yk0K2RapMK0xiohmivLABj-tiYeYnyERz8o3C7l-9WjPRdgf7mG6k8otL2JMvN_HnMg5IYQtbV6o6_dTgBA0Jrap7AludiXiahBJW6c9LlOkUg_jiqgETNLFUcYu5Cw4tgFnhGKeMw6eywBJdkQ3uYxt88VG_w5rRdaaVWNqwiWV-0tC_pSxjsmc9p-sBtqViw%3D%3D&btime_ts=1781535603&btime_sign=34b956c888f7713df3fa24b96e023b23
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fa957d6142a0a1b2a886d5a62aefd369&txTime=6A301374&btime_token=zemrsRHTZee8BS_5fcAfeFBy0UHCfGkFv52HWo2s7B9Oq-M3UzNPLmSKqajzbSJuXeC0qGWviU_30pVnCZakwN6L0wGEv3ZaPMYU9zcYaiSQDr-o1wfkz9GcAKx1VnXnoUrEmZDSc8MRzFknkt8WJh_5MKbnlOeZoZIOGdG7WNZmCJ77lUlIFzh4Yeye0y4sLilplMGAL3Jzwx7XO8A2Q0giqp6AH2xyxOFm9gwnMMxvdah4emxadgQSTgLnGP7HHjUnMwvPSjUY1F3qCqj-BnTXUx9t100XuYfZQHiki1mTX1eJzJqZ0cTd-ZnkEkrZABJKoHhc5fZFnaRlDsCnB0YtRlJMjSBMnLKLGTBRTTanu1BprjUvPeMsFUnGjX9I493jCQv9-fXbtaqvrftMPqNG5FZZFIPJ_Uf9Em4LHOUzj6B8Sl-4P1Z9G9usi2-uw3-gkYGkpkqMdze4h7a_arNKlDoc8lx68dwFYULbToc9kZgn4pCauzsiZZRmANWNMRmv-7XqBMOl7S1VrFCeag%3D%3D&btime_ts=1781535604&btime_sign=33e3c6591bba35401bd8571b6df06ac1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a120d05e7c3cfeed2981ff3380513049&txTime=6A301374&btime_token=9XhvA_B_k-FwU3NHR5yPW7cLtHFmmWI8rf4Kjv9rRzGBx1yb7rKvX-r1XwOWwVBTvsBofWNhQYEAiNWdLtVIwZytUqPEedcZz2pKXP_1gk2N82a-X4tPciWBc6vreON1fVJexdyHcxMofq41LOdug8-Xbvh2JRCICcITKl0O6VwJ-GmttkD_vzkxPNRyQFuU7gz1w1kBEmSvDSa3vszJ3iSJfcq2n1tY2_s-Sxue9VJ-9YH_kMdJMJFCc7-cPgBPZJ_3jihn6WPH7FIofO1sAlczhP1GM46LaXZo8KYsUjokLQn9rfsNL87R_Bu16rfqwEqMLJmN19zg1lNVzfYl8nECyxR202Kyt9QQWiYbIW-KCyJtheTUqUb9BedK4tZ-tKWQ_kJZO2SvBlbt7uJBSBYhXgA-mZ3RN7_F8haBWa11xDHxSL-5kn5CKwrEnI78-FyOWU9u3GEkFZfj2nzm-Soq9yL7BX6EaerDSbGCB4c%3D&btime_ts=1781535604&btime_sign=6b2a4ec685f9e6df819e0a65eba8c376
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=15b9ea6a779d14f35da1bb52062f28c4&txTime=6A301374&btime_token=w7RL1Z01Co2hO3KFfPHxQSC3-cWWgEg07wRWvZvR3A1esQf83QM5o0pBqXpg6D7hLQwThIwMq_G3mZD_DJOnkEGcqQYiYOfKs8g6JLEU6XZaMIvHnmVznlHQAJpUwVRa4hbGp39mWfAoTJ9f4cE1TuPxAKWOLoL0fbLH0STfo5qOhUu-6O5XgsZkuOo-iyZ33MGYxGIDH5A0X7g1FGK6hHFNf7O3kkLoUZYnUVxRjcexhFSRv-H95WCW1CJn-NyFrU9gH_JozFubXc_hiUUCcJ42DaCtMUx1g7_vMPCXhRGLpBuG3lHzfQPp4xqSF0fniIRFc3U2PTlioMm3HaJT0L78iIuDiNUv6DUS1eXvQi8WDojdJDHgCO6dvfROywzFjxQjMsLAxHwwm_j2BcCdQNkc_-yiCwLzlO6UuvIh-dQNi6HNtONZfEkv9UO23HkDV9z3SqDmn271KdxdxK68-l12pmFlX1DNOkWAPNen-lU%3D&btime_ts=1781535604&btime_sign=1c75b25ccea4a748938a7529792fc6ac
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=03ef30513426d063b411e060f6c6ac5d&txTime=6A301375&btime_token=JtEgAfNALIBXeRJBwaWBD7XYH6ftjnAw-g8S_vGMn7OxuqalLLatkt-80auZ4T7O0g_YMA7IAMXLU0GkMYXvyPMgC0fAD9epgOt0oEs9yIpPVK4k7SyTwCcJJtNLqLaasSUkDNG4OgwlPMUNf-gRzUbQtRcOWq3fWnRw-GVYCLUTK1HKIK4vdb65rjtZQJVUQ5HJ_nfyVhsPfMO3V897O1CXKBgZ-ZKWEarhHjFb6LYBXUCTq79LPuOObcoDlbT1BTP2Y-AodFAGAFqf_U1nEDDu6I_1yuQqOpAydeeQZjarlCv7IOt_bjpHEwm6bsZkPZw8wE_A0LsvJIbhadmNPOrjHdjire5wpOR2v3Ey13tHHvSaspzjVNIlWT2b-pFZY36MUw6dVnDo60RBlNoLIvx3CPO2tihWYkeXJdr-hcJ8wMF0Jy_0v6loEqXMP1NUf1yiqUk9-xnfJKkN77Z5oZf-eoZk5cbD2xfamtKy9hKkwlTc2bFnu7LxMaMvA8xLT1R0uTOYlCLdQeWAkzmdag%3D%3D&btime_ts=1781535605&btime_sign=b2e41a86171d505951e4554ce2ba28c5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=595a5e0a0daf5a49054487e266abac20&txTime=6A301375&btime_token=1l5iVNEloBNYyo7oxyZDFLd2kP61hCRn1S048B4P9dwzcjfn_LHzhyZPDprKt2PojcG-aL_xix72bqX4cADuiJl2o3XKDnKpss0_FB9swqUS4_iunqmT7OwVD8D45ic1P-hWnCcsXNOC8feYSBtWKvqe5sBq6qKwGkHr88czuX0KFla1Mz67Oa5rZRkQRFROLUcoP30_iBo0DQgBoojcj44qeArTyEhJhAuKerZ3sHx6LEnkKKQ_5hvHK09gZaZtMqUcgRSXhw-96vTre3pC7KFUs0Ev_jtGEBO_l3gxkADvOqJ239h-JDKkkR2LBdEpIQTWYS0CxjWDP9cZGettWMvSpGbGTN3IxMEn0rk3AMAmLd7OFisAOsgzhoNn4_wu3n4TDNH-l3yYQUWo6aQF-NZ0N9m2mev7K0vSiMSYJSXNEDJgn6uv9XJDz8MMZ9H4c9b-cEuaBvKYBFrFuR7qmsDxrcYHL1t8MGbhHFsMQbi6bpx5l_UIf9SFRMdXHyJIpxSDPYRphyxUxozbPPBQtQ%3D%3D&btime_ts=1781535606&btime_sign=21202b00ea5842e6d73191bdf2c6b516
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7166d3c988b03576aebd90952e92d6f7&txTime=6A301376&btime_token=rsHbQM6ixblnEOVW_ymkm4VzYQsseTz2fDysJUeCpa99DzcV04EP7-T5Wzu1nCUEuoH-EQpO_HDGyayWsifzTDvcCowlR11MybyS4BXYrcXJ-6G6VztAmug-pfDivxbw-YhbEq0l1DxSwHTrqMgJK2ifrWLhb4gSqTxXah-hOue80k3Jc9rXq0jKgy0G2yiRHPX3nnQ-6fRBl6cXfAKR16i1J1sl-pKyPU8uTMZgHTcKkyuQgI8p7khwmU6u4N51JW616fwH9yEgEFHrspIsc1kxNXzkx5-1ztajTrHos-j1l-eEI090zoKyTBbBRsTIhtxUDntQhczKL6kE1pDSL8PxNLnubld5C80Cgn-kQnxPwiB-Kv6Hkwc36Rfs0Vfc9vF0knILE_wm9PYOP46zv53FZNMenaJMbVVJUkeLVcMLO5Q8HWFs6XyQjJsw1FFnjU_fito8pbMRTGBv8tlNCn1OoUqrcRuDb8ZrYeqekhaNRuxJSxq6FRaWdZxgvSoXRs-8ckkzvjKKkJXeI9uf3w%3D%3D&btime_ts=1781535606&btime_sign=c5f29aa7de1490cbede8ca746984affb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3b0caccb999ebd2b4a548b8723c9e73a&txTime=6A301377&btime_token=jD7s_HEXYOmTBdBf7bugXQT4SYcGxZfuSvEg0iOaAcH46MrFg8RBZ7hWB0qk3Rw7PHr_hS3KdVNufhVFP0RtSz0CrG6CUZEORKYp2rkYYRizz1Or4L2fIpTZ2FKbXhHNRCujX-81URAcW0SIj0ZGO7XaxTzZtmiCTynGLbaWfpJY04D2qBFSLlvYYqmvzuj90fIM4YIk5bK2Nc9Iql3U2LpWCZeSv7IYNmeXnqi9URqqj1ORHHnzcrnP9aqG-MvHq_ZHPv5Adv_fylGd-xc4QQQ3UwgL1-QA4aKUArq5rVoCaMpcvj6lBOjREiSDnmn9JHkP8cWDZN4CqnnJ8rqWUeWbSJ-eaJug1ty_DnXL24v3zJ8pyMxKXxMmlwrhjiNpQcjNhkvYppK_OUx_2rZo-R6AlCQkW3XqQwpTpF2RG4Uldd0aiIhCuQVB5QrvftDUwauvlerLpuaGWgfcjxhd3lcjuR7N1Y5V5fHH3h1L_obr1EnOWMqG60J-4oZBIDM8_IyrQrRK94kGDVbONrsjHQ%3D%3D&btime_ts=1781535607&btime_sign=07ef78bcaf8339f854c42c596942d839
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=aba9d2e5b253aa557a9f417f067615b7&txTime=6A301379&btime_token=ffr9-Axw7xy_lR_YYIwv6XcVGh6viMYCAAsxmMJgE8EC8jljPg9RAiFMXwimdUkJpRLknklHtaYeOZhSGUEFrB1X1-PK96AKw3le_769rGxIWTlD2BoDm1DW_XBYIDFmnNDvGnN69EgIkK3JgvneFbopBD1H1tKWB03j5kQuFZNplOM3tC8Z2kOvJzigXVJ4RdkfWXbg-xH06blIcfbMsdJAOuUQPHYtGOI_dAjYaCU-0XL5qgi6bKcJ6OkupFpKgIWlqUYO7UAhjfZWG16jFGQCHZoQFPoLxoG-zy3vFfYnbEKWrV3s71KmzcKQ0Bc7-tad1YFgqbkv2BF8i0VgpM7-8t9ou8T-QOJ0F6zVZ9ec5V7uJl_-wTqL6rZbAaqJzjlsH83792I-uGxOS3USiDoy3RFXqj_eSaxQX5jlbm8RMdIqqIHIcb6DIuoXgvDoexvlIMHkQRicyhk5NaPXoaG1jG2tHgvKpzD-R3x5SeAPAkw7A-4lsjPawljkM6n-oVVS3wkP7GOFvkKL7w-1Jg%3D%3D&btime_ts=1781535609&btime_sign=4c572e49495d31bc2314243a0374d880
