北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771468802&sign=6cc3b9e703c4f5b502377a1c7bc684a5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771468803&sign=f7774ee20c5e71ded9b0f79e10efbf4d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771468803&sign=0dd2cb00dbb25586acca2045bbcb0a14
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771468804&sign=e451cb1d34425399235e79d3d99856d2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771468805&sign=1ae8cb2c9be5708575d27292e71d896c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771468805&sign=7eee71864c43bfd234411c1fcf6da6c4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771468806&sign=7e1a14e2e89b71c9ba47715794724cb5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771468807&sign=e7dc4de8be0b023c97c452c63f3047f7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771468807&sign=671ca0897afc4e8413067f8ba601e69b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771468808&sign=340b753147e6402a58d9ea9e47820b8e
