北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772498401&sign=d1b3d44b0ae4dcd7ea1199fcb7f7369b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772498402&sign=d7bb321bcd7d725460dab1cae9295f8c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772498402&sign=b9de6697bfd8b5d1e64a2569a25d5427
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772498403&sign=5df1a28c2cdf51e3a7d704ac98e9281a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772498403&sign=de0e0ddd190fdf367b358c16a758974b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772498404&sign=d7d19bebc8b05901c130cf66d962191f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772498405&sign=223981a7bef394c7e51169ee7f4de108
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772498405&sign=78820c9438aad898e65479214aa29b3f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772498406&sign=862ae9fdc45337b9014b10a8d609511f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772498406&sign=383de269025d4196b7ada3834a9f795c
