北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b9dd470ca80b5f6ad59b742b1fa8d63d&txTime=6A375861&btime_token=fE0kuive7j0wwTR71AhNcMv053qYJBfNHtiTUYnKR0hYEReib6DakMV98T9rwxkvtBCKOC8elC3CpSRlKDstu2-OkPgOhsfc0EapwrCRSDHDXCjIHQ4ClJP41nHG9uuYfI1bPqrmKW1SYzNIz_q61fMQRqV4l--AHJ_1EhpI3_bdWEcozm0Nwsv-bud-XGKC3YvGSt6-l9Rg5_8iZU_ZTuBNf0mVDDn8qpQ0pI-4Lyg6mp2T-tszAxoPmvyaKLyZyES3wNo683Iv0UdxVhhrOXr8dsr7aQBeVqE2DjVG-fivkmN7jxldVsMaIsBCLT3EB8EAO62Ds6Qzq9UtBM2v8Emrw-2D-_5yfWYz4vx7n4byKVbf3xw2QYzazbLudAbOdfLhsykZOyUEn6V_AkxNnmKy5ti4Zq8tqwlGnKFicq3A7QwkusXMHcpWFHvgVIqcZgQDHG_mHUXG0XTNsOt_2_Z9impNiMP_hcnYMa9snIegyTWtD4XpCkljfxrKd5qnyoL2ofI1y_Y9hRZZAL4AGg%3D%3D&btime_ts=1782012001&btime_sign=8807e5cede6ddfbbc95517b80841aecc
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=341d0d01d4c3f4b9579efcc1e8c01d7c&txTime=6A375862&btime_token=6SSNfUE87uO7Rp8g5qQ7lgccO2jEdEKDUHQhIlzZzw1AW_Z1z_aKDPNsuphTlG1mUP-73CQ30iDPtS9zrxcASIydUjQxA-vrwi3m2nOYvHOxZUfzexOqxBu-yVfg5tZcuW26nTDgR6Nueq7AiY51N1ZWLLw0oh62pkBfQdRC6Ev-AMUfmsoHB6BctymrBFyRZEgoZC1qpse2JBj3411XWxOeY6vvRHdCznLKevz0Clnyn2yrtUBpMz7czUMKRaiY-UCF99kEo71eewxadkKGOm1rhNu1mFrpYcFqnjbxjarJrF-LvV2-NhCHICZTUlGz9rZbjR3H0F3lPzRVyie9Rlk4O3OEhSY4cyD9U5ntlcyI8ADTnd_nnxonRJzwLhaT-ftSL96aJWHhP0ybVqnA-T9RS9Zf7KdyM-BOq2i3mhdJH27GrjcF64wzg0cAGrPQ3hnSeiBru7VFugEZloTxwBkH_SqOlXLw9zdzarjdkiHvs4ULdWVI7RHZY4uSgmE0zdzYZKERQsEvlUzshlvsjw%3D%3D&btime_ts=1782012002&btime_sign=fe52bcff3c42b72c62f9c7969f2e115e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=178aa4699cc82eaa1c9f0e3ad7bd2df8&txTime=6A375862&btime_token=ijpV3g5uJw0drYFSyY6wwujP3AdMg7GBnd6CJhB784dWxIkefdv-P9QNkUhHNdeaOeKWNG7cfUlB0hgFFTZXToY8YkoFQYTq_yuHIjXOG68O_xWeCoijM2D0jln34g1zT5kLkbxIgyoov73hUCUkczhrT22c6LK9r2GmqIuFpxoNj_wFI54y-xGQOmv6DOdB47tRdRDwQ0qz60V3i-V-30jSfW9bsrLOqC_8ZzJL86ALtVIvKil3UxrNVT9XGelZ5X6M9Zsi5s0GWrc1Z9EaXpXFS7l3Ot8x5YnmlzmY5QxvfjVRa-kmT3XpAXJDVG9gM47e9my5MepBoQV7-TsC5Lu1FkgKxV9wp9DUxv1hVxfsGZlM81R3zGgkeWsaYf9tcpKKPHl6hQMGVJSeKRfxtRA8Y6hjCgSGUr4t2k7KdzqJZyww2tQgFaXy51hoAbtA-wmn1_s78Vvkq_JeThRASjWuhjUIVhFZ9Fn1vxrvsYi3iIcjEdi9TyAFO631wT3ZPf_-3PfTcQP5_MIbEX2Weg%3D%3D&btime_ts=1782012002&btime_sign=87eabdefffb3c8c5d0ca854f566f8395
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=00a1d9e3cbc7ad7889771fd2e6609a03&txTime=6A375863&btime_token=gS0Ac5EK6wln_pCpR5Su4NNpX7rVS9W7_g6FT6IFFl8q-RDZjVM8-XuQ-7NBE2RSmCGQOx6H6QL_OU4LhbpodHj1Nxu_q1I3Ql9wrCe75HZhEvVvNdOOlFSJPncq8Xgn1qo6gujM39oYIon5KcXm_5kF1OgV02GKQhzgkWRiTY1HSxali1rLQwxN46xNRtcHeTJF_izI4Awtsh4Add-YiqDEfrAYV--vJj78Lg7AIMRXc7cCFeU-muS9_3voTySzQZd_GekWVpRGXVBKkkKtTCpXltHSCVp-1QesESi6z1avW-ysILvc9NIenaUDLo4wHTKWMXqA1bDq804OqfLqu7WQ3Uh6PCWAXfkX2zWBf5SrZ5rO0MOlNzQNtBKAxU5oqRi_SjNgURc-YgGnU3Jy8YwsU_Go7O5FTbVpzMSKK0F-tuzsZeXWLqVLxMnMjckEvGUg4OVIgBiwPSvJ2Q5Q8B_5OWmZDwCYXxv7-NmpZDx1O4sDYj_LXB-g5qybO0SVVLRGd4hmxj4JC6I_tohg9A%3D%3D&btime_ts=1782012003&btime_sign=be7d8b875106c24479c96d5a9c25958f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=17fe61f79e7802849dc18e11ff8fdc9c&txTime=6A375863&btime_token=KY2btPP0AecX5vZxt_jaGmb80u6IXjpjvif71vyxWT6u3Y0GxHF4DRMMYEiPkI_qbTSb_eTdc_k1ocgTWG8DiEm-cl5L6RA4ZO9nIWdD6W1Mx8xnTJcfspahbz2Aytx2cMg4t61EcGTqL6zkjQ-FWar5K081aEMQ1jixiPZ-XF9CjgwSXI9cvsUtmOZEucAnsdtqI2ppB9kL1cPrzoKyz6Cr5uX1DmvO0EWE_jWNIrR1kfp81u44oxjETAGZBfT1qhCuZhxVtRWKtLmrmC1yppV4pB0pqdyQwVcjH8JUaKMmftrFKx2OYvT9rx8OCu4vwfnpuc1e2LhxNSOQHUIJrQsNRhf894QkT2NH_KGJsosMPvFv9JoaYKZSFNfoCmkT5EhUXJBjNGBHLLXxliNh2_fJWjsJZukr6-_Qx93pIv32a2DrqyE6ClZwcQjpnkC5t0U4YUFn_dXdC6FqPoiK1X1ZzD6xaRPGb_KA0SXdXNuqMsj63jJ6ms2qm6-xdnD7UxJMb4IftTrMMnh_ttf17g%3D%3D&btime_ts=1782012003&btime_sign=89092c70d1520566600ae8e4cf47a20b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e2ce767f6c4bda1025a28c79de2c9393&txTime=6A375863&btime_token=Z0LRQC40Gc_b4yM2HxU1JWMU6uSAJ-ScxKMb3tjluC4YnxNKlhWhpulOrSDGQ-vn29mX3sjy_iG_ZsLhzp80mExm65PP-_xUgrUD_bhKZ6GWFjea9Iywno48zukdfw7uONyyHtUEqpfniMq-ywRsOdh6bcTcIL6asoaPWfF44n0yZLpbjAtax4xUPcwg7_kPYIqrjxKLXdS2plIDFSkedzCpHfnDzgh9z_9Jk_VfJPfL8zgTglzZYJO2gg2WFANIjrOsdEx3TfhaIHbsiVDdigEQ44XlNQBAatk_HMVnGKH3FNNO8xasVxSJzpCuwgL1aw6IIusEnbBYkKj7h5qPDBBFTmT24UPGVFkDxNq0uKlwZTB3tAH1Lt8R1DzKPZJ42xmGH6McBya6kupixGiYqDECOVbOnuYW70toztqIm9syFrSbRrdIIIJNT_aJiF8rVn7z6VbwEZnJ5GEAI4APRVVdEnDTNMmlUjThQkIRf-TkOMpeTr1_VNSsdnbMq_3o6T-FU-0YXBg_KDH9gfg-DA%3D%3D&btime_ts=1782012003&btime_sign=53f94264d0119d5abbb2520549cf8d39
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6d54508e46101e10571c0456d436d174&txTime=6A375864&btime_token=S7kmzj5nTcIDmrzTzU7eQbJWm3wwgD9LPLmIA3O313X9mGea7lvb7MF7nPRUjOsPuZxHTfeMBeDSAEhe2ET08yECsg9YrTt3UCadvH0leQSaZjfuPg44i71uKt6JDts7t-Nn6sVJAeZzPHY2zDnRTRY0RYx4nf8dA674ffAsN99RZvbTs_yZapSIHdARtOF5V9K81BZN_Je812knXz18iOWa1yyzObtA6KMrcDnkDISAUOCRrWovubXZLM5_8idV6IydpxHNBCdIwpXdhUSCYu_rfzKenKy69jU8Bluv5OiyO0LLW9RePyDvGUYqN3Uxt5ITMFVMf4iRRVyG4gKT5QPN3roUdo0KrMzvUg2icUz8g-zL2mIXSvM1ejoPqpbzVbQVcAeuq_-oD55mzU0YgNrfKJlbyhc3RQIGeVfRXKUdwcDx2AbTZ2l-NHNWQvy_EvU1993S0ebbQ7X9ZFOvkLf9yvryix1ekzBQvVqA2dBzUcdypd4g5bV-4hrHjpDQx1MjWiwxFTBujLZyuHJPeA%3D%3D&btime_ts=1782012004&btime_sign=7aea75fa95f82ee42147998f55ce42b7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=49365dbd691a9a0a4a2fe8f793d7a9d7&txTime=6A375864&btime_token=SiDi-Eos9cLq6do5P3_5I3rGNULrz5HXxAMrmVUoKuFcl4-DuxSGFFUWoJmb7xDLeQaylv2kXrxHHlWESmwRJLNLVSXCYo9j7bqdmZz9GpAqJgIYkcCs7id05ihK8KcrMMgG1jwUQXzwM4U4TN5rtleda8oFvQWhylwRyqWRYZ1DP0nY7btemuLuF6x9wU5rDEnXPWAJanevbdOHIlRhdZoWSz6yS17tZPnBznFk544vqVQF29gJul-1ld9Nv9XHm7gwL1EgNDBpZovgYj8Gg2EXhxRuOE2XI_yURn3pGWTNrT8eGN88wwQimK-5KGAqxO3P02Dj8umQ-44KVjtK16Qw9SNbBs0nwcQRvUvryaNV68-eFXPXn_2Wky1BUlx4E67E_jIlq80hBpmPbg3FcarjUYDygLe2iQPBlnKRHvq17abgh4nTxD3HWs8aYJq5z3vVB40RFek0a5jc9FenhhaqoPMa3gVsAFoRQpnZQWh9EhYqG56Xu2ssT_Tn8hkskuIjLjVNQHLS5rnKHp-OMw%3D%3D&btime_ts=1782012005&btime_sign=aac95eff4d2ec5ac8db048aefd1aab69
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b834c92dc3653d574ac6c5df5311e48a&txTime=6A375865&btime_token=fhVfbHZrbYWVPqo_6YBhG08SRCwKDFhIsXdYm3Tx9eWl-KjALoMTtU7U7JWvk0FRUAnpqQdJzG0PLLYsH-U6_YEA3jEl2IjjMnlwdEz2xWOEMqhV6gSIYAUDhmep6xXlwJ7JSvXPcb_QbHMmZpLpMA2-n4Jtp0jh8y9mu192nGrivw_gc3VfKXcOxB7-pCkwweLD09BdEp49EEK_SWxTLp06HNjGAh1DnU-t2xFhSYEC4d6tS3RARpnI1H4QTpnyMMpaKz5lSV4mVopeyxn2nKypROhHucwiv4W0FBWfKX9P7lTRfh24wXMAtu9NuoHum9O_ID7esWh-w2z5n6ebBT4GCN0txpbEQzNMS3qri65c1DrQSEvsni65-llIWUvQjVQyW3Z1IdDJu67vzOhYMhTAElxbE3Rczf83_zYSpJKM4jQjaIflwrwLeBDUgS09f8xlCQwYDdI1wjhslY5h-yni2om9E8FioV176eBSCryeVh5IH1yZ8hKuWkWE_evSxrwxv2VyvG8jpTIAl6VsnQ%3D%3D&btime_ts=1782012005&btime_sign=ef6d8654ea664b4fcf5a5b3bcec28571
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ab5da5e49b17ef82622dd45d8ffb0995&txTime=6A375865&btime_token=Qly7YRRT7i60yxqdSC5D8UBdpifXUxgOOmdtxCLUa9pcL5bK-mU3r6Pc-sTDRohEhzQ8XdVkpE-pHzmoGNJAZpyGwFX0kT17Axt5z8nu5xm6Bh8YgTgwF5LAl29RIhRlF7Qnjdr0A8yAxsOQNYcuCDrAHkVkp90MUk3CNg97lfp4fLsyRTb-f_MY1Xjv1kvsharPTJvZOtHR-MP3B6apppCVtBxWytn9QrS-VFG_XKozq_yoVA0AK7uRVyHVkcLnexU3fwiH4V88CrigJHdIlpR-8MEnqoS9ukFrf2q_ue74bMtuB5lrcb_z8sMZ7IgGEBWjNdTvXIOi-2rjQhO8YExD7DejzOEMDJ6hxUyieE-ff7AQOBBltrXdtIXT8Q6e4SpapZTFdh5P7W43ubTdjOnWFJ-8EzWpMUrGEUp7keEeqSZy5eUP-uudMKzfsf3zYJewdAqJfrRnfRERYvNpnqgRddiI3Gswbcy88FpIsXcV8d_YQ6Wi0KQYcBB8HvB-9O6fkxMTchv1x7yRhBH2_Q%3D%3D&btime_ts=1782012005&btime_sign=5d5619687bdd1ecfda166ca113037ca2
