北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771321202&sign=2ded3638a9cfb3ffd69629536aa6a88f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771321203&sign=cd7dbab7fffe0aef56836b6362a0ca06
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771321203&sign=ef00cc9869a0fb7bb731e03c1e1e18f8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771321204&sign=d35820e923a3fdb61544a03c4f2e348a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771321205&sign=4f2f1f00237c02b9918f89d9cc2bb1a9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771321206&sign=b8b18add833e951a111c9718229f014a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771321206&sign=984d7f2d4290149f87f0e8ed7ae9779b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771321207&sign=1edcb04a5e019a05797631a243017cb3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771321208&sign=4d4be24ffaa469f341b424f78a6f08a0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771321209&sign=a4b83f44a0060520fcce109801789e10
