北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771762801&sign=06b0c08c4dc39bf430b780192ea6e715
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771762802&sign=74d87e6265d819e9f2581da030df73c8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771762803&sign=6869edcc4332dfd0190c406f25c7144a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771762805&sign=abfd6fcbe3391e6b4c63a0cdc8692cae
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771762806&sign=371b439e97603ad2696de7ad47605c4b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771762806&sign=20ca3d4db43dffa7e34a8ac649baab57
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771762807&sign=6eb3b369354b7cd0c3d7d22a183562ae
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771762808&sign=6bd64d71c96a25eda7df06c40c23a53f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771762809&sign=251ddf135cc6ba376b2fd49b2a5857d8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771762811&sign=2e04712f049a408d12ea024083e00549
