北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774428001&sign=ee616eb98ce92ee15ddcf700e974133a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774428001&sign=95000ddc8727368832b5df5e15ea10dc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774428002&sign=cd1f2756cce83058f38cd11d23fb4e80
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774428003&sign=a7706bef718cf04e0d4b4c1405fe9660
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774428003&sign=a05cf905050e17f9ab55b2cf91d7eff5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774428004&sign=720d40f7f2bdcda0d6ba90fdcb1e44b2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774428004&sign=1320b2efa973ca9c3fc82e9c73c447c4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774428005&sign=c9215c1d2c91382c0900eb2aeb7d4130
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774428005&sign=583a47c100e37b83337495619984241c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774428006&sign=0a7f50f97f4aa1bc55b0e919413af835
