北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772143201&sign=627edd0103d1ef500093fbb7fd6cb90f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772143202&sign=7857e4a5b677f822f4eb8a34bc83f867
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772143203&sign=bc3bb79980e3f1dd4d5a7dfc91f4cf30
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772143203&sign=82a3556275bf7319a3680dd1a6821f94
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772143204&sign=de081ffe0bfe72ed8ef18f35ec2d4df3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772143205&sign=8ee8d13247aa326a01953396b7374af8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772143205&sign=ad3d7d79d4a4d3cca353acadbf827574
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772143206&sign=79ac767b8d7d3d5529a39c81292e31fb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772143206&sign=5e317c83509ff419abd0219928f3f636
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772143207&sign=fedbbbe4c2821b7baa756c14ab247c8e
