北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771437602&sign=c1151be8593a3b8733691eef43a70275
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771437602&sign=4edc165a14875e20b50f38b2181aaaa1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771437603&sign=349988e8f6689e994d722433c7de642f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771437604&sign=adf94b5498bea75baaa2a9a96662f2b0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771437604&sign=69cb34b2b9507fb64cf8780ee5a83cc5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771437605&sign=1c82f76ec0cb6b289f282aa127c1cb1e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771437605&sign=c98d1e6e38fc9dde34e50abf58cfcab5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771437606&sign=c04c28cfae00cc73ddc80b0ee12f71ee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771437606&sign=e040d15964969642f317e66f1bff74ae
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771437607&sign=aec332b800e643304dcd5dfdefe8dade
