北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773976801&sign=be662b3ff75e7399887a5a46075ab306
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773976802&sign=76673a3ec6a793d6723fb7972dcf149a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773976802&sign=efe1d2d762dde594cbc24d7d38992900
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773976803&sign=af1fe353abcf617e35508b6be43f8d5d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773976804&sign=b19ae45184bc32e76073fbda5bf5ab70
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773976804&sign=5121843502fb6d4b77ef3679e7250b8a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773976805&sign=c5907df0ec9938189776ce20b833239d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773976806&sign=8fcab8c9018a743d721de8f3ab924ea6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773976806&sign=0900de9f90ae82a209c72db1c0a55712
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773976807&sign=d7f0cef416cae9802e0e8c934d9d2e9c
