北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771392001&sign=188ef06fa7428cf34bb6ece13f0addfb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771392002&sign=89c2b9fd9d3cddef2698cb4dadae4a5d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771392003&sign=1260cf0b2d7f68813b63d61489c0aa1a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771392003&sign=253ebfc6e87caee5e4c5ef93de1863ae
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771392004&sign=31b9a74da1b45bae7d11394ae4f687db
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771392004&sign=3a38633180775e03f33fd1b9e060ea8c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771392005&sign=5aeaccf55cc1fbc15079b6a4d06ec537
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771392005&sign=054e6a16a975d814497d2b197c04e72e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771392006&sign=6bf21942a380983c33651cd4b3e6869d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771392007&sign=f294b4c46aafe2b6ffddc4f1caa6d368
