北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772056801&sign=8f0fd95a6cab1e511469a2861a923cc5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772056801&sign=e20598ddc8520873832044c53614fd48
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772056802&sign=d64b2e8be7183b2947dc0583dafa30d9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772056803&sign=473425dd9c21eb84dcab7024237f2dbc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772056803&sign=981be08ad1802f07687da508f5a2583e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772056804&sign=470a7d0f4a4f875533e33209d8fc2877
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772056804&sign=a6d591e402a0e6956680c5821664bbed
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772056805&sign=74ee5ebbfcd098169e81f84e7178fc19
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772056806&sign=f1166c86390c488cf79e23435bcbc942
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772056806&sign=6dc7e524611059f89bd248f2d000d752
