北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774569602&sign=60a88f08025632a711ea11b2008c6ed0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774569602&sign=3f9d4b031b4c667e59091c8b397879b0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774569603&sign=afc00f431beb5ab2d5cd354ed91e4821
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774569603&sign=cd09cca80e7a4e79bbb37dc42eba18a4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774569604&sign=66fd8ed6001747a55a5ced3069537478
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774569605&sign=791f1a24012bd8c52b7659474d9a0ce7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774569605&sign=aeb90544ec4355952439b52013907eb0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774569606&sign=02b9fe825da1e2e753bbc05030ad9251
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774569606&sign=7a02a9a7a50e2c02d318c31a5c84a803
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774569607&sign=1d72efb5f4de18c4d3512c101cdbd97b
