北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771362001&sign=fa2c4ff20d7b382009528fbe0a592e3c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771362002&sign=a3f3782b61812e0c8eee2ac61ae2cd6d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771362002&sign=9e04841580c7e2fed2dc1660eafbb164
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771362003&sign=fc20eaf47a0cdc3533aa584e73a0abd7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771362003&sign=ac0e39ac2d32e69758e0c643750af6c2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771362004&sign=0269084569bf876d59333dd088f3f5ae
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771362004&sign=018cb3f992c285916100f75bba963600
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771362005&sign=09c91dd0cc675b001c5b39e0641612b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771362005&sign=0e9bf246186d161f08fc75b977eebdde
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771362006&sign=8910a70889052d5eb9f09605ccf6e30e
