北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772678401&sign=83cfa84fb97adce138de98e08f9a18aa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772678402&sign=c4436c77e1ec1d7cf1e1749a233dafcc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772678402&sign=b6d2d540145cf47bc73cb072668e9ede
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772678403&sign=fea1b81ddb56a74eef6ea55372b7dd8c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772678403&sign=b90b0ac10d0e246d9a121c4b2c9b9054
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772678404&sign=0b5875b1505430010f7400c1ce25183b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772678404&sign=3500d4c3757819a9ddde7fe9a12425a4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772678405&sign=fc17ef26c1618076b1bc5620f7c2d8d0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772678406&sign=5ef22390b39c186a4eb25d5eee170c60
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772678407&sign=ff043f98332068ad4d0f91efd50e6551
