北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772649602&sign=9a6a2ac751e42090f8b31682b18e7b72
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772649602&sign=9801924f0123009ff296f065d4f9a6e2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772649603&sign=a37e8eb6847690c432a9a92656bf3480
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772649603&sign=02c5e15e6c98dc25004077e1a273d270
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772649604&sign=cc3a72a88dd462f87545d342a797fefd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772649605&sign=1d8915fe714db8b38ea9f77b148d6174
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772649605&sign=9bf32862b6bad7ca78a1b5c696579a32
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772649606&sign=b07a45fdf7ab3b8136b0158352b96c69
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772649606&sign=afccc8ca95397ddb19fc40920c3ad6c0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772649607&sign=a95263844c1af147ad4825991328ce7f
