北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773057602&sign=b79ed78306596b583ee3d1d34cc4841f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773057603&sign=3277413c76c45bd4cb63a0620f35da20
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773057604&sign=e1e53c818817383babf3885e36bb1012
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773057604&sign=40dcc8a12543ae50564c31c6a27e2d50
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773057606&sign=a5c4a2c90a0094d2edefe13448efd634
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773057607&sign=fc7dd80ba99c67674e44c7f1554af79a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773057609&sign=4e220dea1d6e6d9c796d8b9e8b60acdd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773057609&sign=7d29f18483f6e2ca473018c050596cdc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773057610&sign=b8e83390e915df1b3dffef50b1ab3f1a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773057611&sign=5eca9860256780317600b5859bd611ce
