北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772432401&sign=ba2aeaf0833f11c3daf6c8a0bdf9e9b3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772432402&sign=ea46319dda0bd680939147627b35f3d8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772432402&sign=ae376c66cf8f1509cfbf753cb75e27dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772432403&sign=86b71663fa14d162cfcd581e4eb0e4db
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772432404&sign=41a46ccb2473d46526a55f8537b2b9b2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772432405&sign=b25a36cf32a78d400ecc9e86a257dce5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772432406&sign=7f0180e3b8da5245f3d9ccc3487eae88
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772432407&sign=8e94f38b920e7520edc9073b508fc569
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772432407&sign=2db9c643e2cda02f33abb4f49ec394f3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772432408&sign=a824abc9a30e1fbd9c3ce2b078fa2d54
