北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1770955201&sign=d2be6a5edc5d959453c140c691637f96
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1770955202&sign=a32f8244a11f6426d6d2fe7a69db925a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1770955202&sign=c362ec208bc272b9fbc5a8db70f30653
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1770955203&sign=5c51b538dda5ca922c28410649fbc380
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1770955203&sign=4ab97c57eb5e36e49e8dbd527fd3fbbb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1770955204&sign=7cded239a6956a407ee1fb7e827fb8ca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1770955204&sign=44574ca5b1026f409c0cc714f9c13467
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1770955205&sign=0ae9e922927feb20f5d87e99cb34f84b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1770955206&sign=d32c52026151656aa28981d73393758e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1770955206&sign=c558f49db200e38096871b4dcb4baf5c
