北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774888802&sign=c881ff9086f0505b81f5bb391f6ba024
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774888802&sign=24b7fd743d8fc5ee0cdc35392aab1c9d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774888803&sign=9c51975bd0b610a87f1170aed973c412
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774888803&sign=a2310f58c0c27e907b634a30db68d911
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774888804&sign=91d3ee62b36f5cdc99332de1506d43bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774888804&sign=fcca677553f7feea998b3d34ad386d04
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774888805&sign=0103b1df53d21658dd8bbb310f5b48a4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774888805&sign=269c0b040fc6dc0fb1f3820629424cbc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774888806&sign=127d68f49de58436b02b662577c48e37
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774888806&sign=778f2cb640ec516f571a38cb85c6a923
