北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774317602&sign=3aeecd50608a56dc12deb05ae6ba99cf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774317602&sign=8266fdcd6571e07222dc21823bcdbc2c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774317603&sign=ef410864da51f792738902f353b29c91
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774317603&sign=c3f8b92395cccb46f34492c38d9ba61d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774317604&sign=75f231ca466b20b3920897fe39141d8d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774317604&sign=1d60706080c5703d9e5bba7c8a166b1c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774317605&sign=34036544d53bce2a0c5cd6f90ab98618
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774317606&sign=cced5238bbdbf09af4182356a8480a70
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774317606&sign=a0dd24f84181d846668077c64897bdad
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774317607&sign=b84172b67864871f1c7940c4111fbedd
