北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772930401&sign=846ac1549849f47dfd37f35f9bba7b31
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772930402&sign=b3184fe4cc014ae817d0e0d7b48c1fa7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772930403&sign=8b275f1bc4df245ce7aa8bba479d2b78
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772930403&sign=29a8b6459b8b725118327757ed953020
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772930404&sign=352a5e493c9df1c11ddc058a3392bd9f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772930404&sign=f09f1f991c2dd27c61cc18b783b012db
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772930405&sign=575a47d6985d92b413334f453eb7ce7b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772930406&sign=2af43ef230e84e102689ce19a907ff1f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772930406&sign=2c28635323370231aace4d32b20d7359
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772930407&sign=f4d493f0904d237a6fca0ba3e9bc1e29
