北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771717201&sign=f63cb5915e927d97438ac829a68b911b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771717202&sign=587a81e09da8290e04ae74afbffe51c6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771717203&sign=866599c7e73d7e6761575d78f26cd1c0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771717203&sign=9b464b89bde712ae89f7e1516e20c61f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771717204&sign=2b0b57d41abe387d4468c905fa171eb9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771717205&sign=9dd98d0b8bd9440faba4eaf31b5de121
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771717205&sign=32c82b338dc4a59a60549c54cbba6f62
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771717206&sign=805a8920bf81c363861d465364ae0666
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771717206&sign=909fd258c6a4f143856528d4b15b4f11
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771717207&sign=ecafae40163a3779833dd81539438627
