北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772650802&sign=0d863791ebec6833305a2e6a32547cf2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772650803&sign=0ef340257e1d0cdde26aa2c911352ae3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772650803&sign=499a41b885a45267370ff6f6f9e4c240
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772650804&sign=551dd640d291375cb992a67d311d8c5f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772650804&sign=abb31fba4320cbefa3880e13ebce2216
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772650805&sign=f394ce9be49d5b337196abba83449c44
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772650805&sign=cb971c62930337d5229d63c9bbe3cff5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772650806&sign=1144542b0e1987e002bf613bf20feab7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772650806&sign=091ef8d9d64bdbf2b95125a43f45e9e1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772650807&sign=89f12e584b11964b79313b37b81022d2
