北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774921202&sign=19f8dc1e253ab67a507be14c884b35ba
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774921202&sign=3b4851219e939f19f80a6361af2853ba
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774921202&sign=2451af3f3387b3dbdf625de6fe80a0e8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774921203&sign=57ea2938d85d3d7e14aa508a4ed49faa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774921203&sign=1c9581349fa3d6669c850ee3d8b4f73c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774921204&sign=2ed87f01df5e576136086b6e3ebd9ace
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774921204&sign=ab90bd5f9b0b0389e69913806d2ec9df
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774921205&sign=9b853e5b96b2a673dec47fc9f755fa48
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774921205&sign=c6fd4e58632681fcb1b77d57c4833e92
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774921206&sign=0274ba8f70b82e94f7c71c8937844c45
