北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776457202&sign=85472976a7830c687ac2f0b5bdad79c7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=58c957a8433ecd98c1a040c0587521f2&txTime=69E295F2&btime_token=5Sve0uFlS5H0dcftEHHTzwpsmUVPsVPxKoAK0___sTeN01ejpx4WDhvHumRh41d-F6E84slvlQHDS6PO9mPs0OuCIQZBTw09lmFvFWekXrLlejTbbpgSRD_tlVtX19kzedcZA_pE7zIXR_HojGxaX_uRah_EV72gHMvJ27Kp6T4DsyTIuONzQNYtzmvwuzoB_QnMcVLLhyabB-VsEGiM74c6MgQ8qu6VvQE_GBsdrGjMhL-MpOQ7rfbFtfE_mjMtXH86kMzrCryLhUzBrrYRCLq7wrIlmaGQF7izTs4Cr_RNJBhflfZD1MxSXCOG2qdGESKoD4ePvIrfV2yHQba43n8RchbPpFjaJzcwtD0SZ4sumL3mEnfHvER8aJy1L9JQu3sPTcksU8IgOdxxgXh-wLbUg6ks7VHlyGjrA2rHVHkkTFVA0Okrw54wHpAJJn8HvWLYmidxaXqs00fM_YbHoOiTSeaOoP1qzLOxXjx1kL7hulvcRU1H5UgDzv5qRZpdOxS3QsobYUEgYIgYZYPniQ%3D%3D&btime_ts=1776457202&btime_sign=93640d3584b88b0303f6c81ca325065f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=385f3ba141babd99be4e2f0f7a2d4c27&txTime=69E295F3&btime_token=0hwsMR20coo9TEW7bVn1mNDxrO8tXiDOLFrQePt1b5m2ky4xP8lUnjHx50lSqKkCxrHu-hLG9oZO96hsGeCY99_A2dw8g8vVBtYQM2UXt-d06JAOZFzkNDRbx06hSOxXKA_r_97yPI9bniL8mbANA4Kx_2OWdz7rngiGjPPcIiND4Oz255MDtm3xKqkswH9eAllA6_n67orC2wkEhhH2uOi3LF_WR1vIKjasLdii-Jg78JUhpBQ8m6U2jTG_IjqR8eKBAMr9XIrYXRgNkt8hvQRMI72HG4E4Gh-YqFcxU-WAALqd0KsVbbI9MnF9zlU-OcoIujvvsD5zRnUsebERisZG41DaDBw41K5nVWD5vLe2x_ipTZOv_0YCOumrsB-3bdP1ag7w-Zl15q2LEIoXqq4QImzXQLCMmHIAUvCWq5LXwWzeDnKK_E616SGaFhi_wN3eLPOkkiukUGS3WJECx8joRwxRzBFE7gHVJHc3YugjWSEHXAYM37DFth3ET_1WYW5ct3Xmbv_GoelBlAGSnA%3D%3D&btime_ts=1776457203&btime_sign=4ec27f3ac751197c429cab74cf0163cf
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0b6f5613904154846ec2f97b418c07e5&txTime=69E295F3&btime_token=BNLt80UhNfWXjPQfB36z7fg09FZa0bOrvxu7Y4rigYyl7fN0G0F5baNYKl3JoQLTLkZymRwIGEvtePh3Finwb_m20Wev2AlBhJ7CmrcbbqiHmL85IbQgM8wK8duFzaMQSSmd2nWIzrubtxyBOb8vHMO03Lz8HrOXkhROA8AfSV0yMwJJgDO7gfP-GpRtgP8471_cyOhf7A2Mxasie2O4mfYV5aGAZPj0HDZ8-YiQ-1AaZM-1iKyIVamW89-RzNudHSzDVG4odpUhBYvK34v2_TTqzE3tw9ItZffKasCHdJ-YdPiykNWSg6JiKunIVQb3_21jAb_qKABMz5xMRC_rrlflDP6atE00Gpd5mXBtNCcotzMj0T1lz2EKSwq37VL5klYasF637Y_djsuJ-InXbsQ5BuOQsJ8xlroFceWPDLnH9xf3h7mmQECwlVNyKaEdtDTK4TUDqHXjYgJNzqdoMkiUSirWCXOcQIYOnTijDbDT0jhaypoXFcGFahgszcakMA3xtBCgPevBUDTTerYMDA%3D%3D&btime_ts=1776457203&btime_sign=3cf9074b64548930144e1260535cf59a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0fc4e47355df41eba618be06abdbac45&txTime=69E295F4&btime_token=epzPLpBEk_-a8e1n_JGV26LDTMWsmusxmWYYBSYOv4GHFWSVjrRMPuWmz6JYV4f7o6XMmp0O-_Zy5jwb8jdO8y56BBK4iZtfeoL0fYfI939Htti1YlVtt1GMOoDBcdiZ4-a882umR83FX06NN4WojPruePNEgjMlg1NOZzBCQJ03Ss3GTvGvf2D4fpK028uwahsxV48Qg5BcQUMYNXYCvYT7FK5881qnqjUZqYSwq4A1a5ee8HCi9yh_CN27nOFyB5pCqvxi1m9TVOPm1SrhP6V4Ov9tgVG6-10syDu0NmjeK3Py5x7O213c87BeX_JCI55n_LH-8KdfQqOqI1CZRdzIyDnWsYyrQZ_4uwI5mkqDSMUtRBDLUSeDDSWrRnSToVUvBlPs4gImOOs2kypP92Kq2pTlNZ1yVv9TM1xdgJO5viFyi6jB48DBZg2PwLlk9RN_fQ80CWtSGEZPccxsx6HGHtZYFfYnAFLQseFP3ftN1LQGWcJbLz5FoDTvbAvwD412am_TulBp_O-Yb6k_zQ%3D%3D&btime_ts=1776457204&btime_sign=c9f8f76cd858bbb44091d347b7615caf
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=cb0cda06ccfd7514f98afaf234b39aaa&txTime=69E295F4&btime_token=6YoxF06t0WTXR3-kYf20OehJPHXKYgUbqQ7PpconDMSq53rGI86-gQh-1RmDpATYP31EzA_B3AgKbka_d0sv7EraEkjYKKSmaDsubmd3gaCpwrrg5RDGdimj1PamjBvyfs8dawKaYN4NV38baT8uKWtsllB3Brr9dFFx2HONuJa-h4SGvYW3VW_43ENNwxejkqhCQU4afJrLLodELLUYb64R1hGOqi05_9R3ZfjrrEYZ89-k8rSkZLzAqKotasyr9_u_Q5f2q5u6boJVbtYuPqGazTrpZGIClJZ-hKy8LQSW4UB7oiAazDYYxlttO9XZTeL-Mn60wOxpa9xEpe7GXQ9GK4bAMnWEsPm9VxLWzX59hOx6cgjshYhB1GVkmcrLu2agdR-UGdRUNc8XEHRpRJ_jTu1z0TfabFFnahL4cLh9w0LY8b0XvC1BMrC6ydpQaabgehouDK98lGnDs-3xU3UJKcBAHztdcXp4Y84ofacj79YHTxkfpwqVh_r4S_Uq-c7L-0ixJItzT03j_GrqpA%3D%3D&btime_ts=1776457204&btime_sign=231083cc5a42f767c962ffd6cf510ff1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e5d1e9a67f2f15eaa4dafd1796ed0a79&txTime=69E295F4&btime_token=aW7cDuKpopXiWIaLZwKiW-1ZWVKARy-98kJZwKdehC_BdeW4m3Q5gbYpJOY0ZLTcgZfxlPFdvfBGkLe5cTxlAZaKXVWUGQLrzrBicezx0B1AJculc95bprM2B3EeZtO9yg1ZnitRX2rozKnIlwwPGcTXXiS_4vOaTFCt5Shc8oC_JpCRM4T8dIegpkGltBgoTu1uWomImZv_O10w3Ocmofzm8B_E4K2CVRI5WspMdJFEJmApTRvOJMiKcAPSXphk8S16lNjjSTarGlhlIZZPkHSMlqBUTLfDiOSZMCQhAnjsz1ENzSH_PxEs9XrfHbejMYr4_x_dql7HpFU4Ht1xJaiMNjqPQtXQUYwmFJyz0o3XkONFPUp7IAa9IcgIaRVyyzVxpwj0fI_fI4o6U2aKN3oSWkl-z6LKIiwVENYYjC-O4lqq_j32UCHh3Pcdv7veDaz6h77RBrG-YcW1gJg3COUqJGG6tky3DQnDpKHIaPHQHpAVNxnYC2TIHDvfzdhJyWo64VjrP1xngEQe5HUU3g%3D%3D&btime_ts=1776457204&btime_sign=3a48013da8ca9cd97d18aaa3dc1fcdb9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3e6c1a11965a53e08bff49cd60d8ae26&txTime=69E295F5&btime_token=xtNkSiHC0KAh0Iw688Z6Sdh902EkogD4nidFVl0pFcpsJNdjFvaZc6PARDXhVPrn8eGbwrk_uD0CSKUIehdtDgFmASI-yiWd_90bRf9FGUyKzrumfiIcyCvMGIdgztja9koOmmvXmiauMtL2AJw5ncO1usBoTPzfaDLWPkHOO9zgsATUaPALDH1Zmj-hpejUv9sK7VY-tNx5JKjmyQ0PdoonfWkD5RXfb3wxB4_xUa44V_vkmMR-E0Kdj5ZkVowt70gDE5Zsp7H4wz4LxaGzZSnrBiEEt3B5qUf4FzvYOLNbMlqAXg08ty4xZJLPIgxjnXnqJTVqJqT8PhqKyCbmgo8yiwpqR8mM5rGewc2wQ8qzZhofWzDyAqmkENqQ8XBhfNRVBkwOIlP5gOLeMcaBudBs7Re_LqRVVKEZUeo3C5qo6-zPtX_mf_oSwmQfgd8p75PK3R5i5Bq_WCuxKsAZDOyrIUIqdBmNmPXhlOGJxfdv5eGjau0qPJyE0E0tvBNCv2jaKhXt8uks4VB-gE_saA%3D%3D&btime_ts=1776457205&btime_sign=cd42c33861970d69e43431c1589b6ba2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d1a879206e69260c713513012ad113d5&txTime=69E295F5&btime_token=mQqEh6xs2aj67FdM-sFpDmVwwi9nwLa1nW3ILS8Pl63LWJ3_dbY6k9kVmdb53PfIl8niG02BK0OWcupOd8PT9pN1SZxYicea0N3DpAC43fTzGf-uPeeLCacpEdIQTZ3qcgWP4CiPq0NbTBqJnXvm6Wx5y-caNwVjxIxKbmRcw9-eRqUfQuRJ45pFcqpqJZ93vZfRJfMELHz89W2trXMsWErAisqjG5HfALKzTlEOQOuSxWL2k-flqx0gZ1_Amky7wT5E86CqxehB0a8BWauVz2P540qQjVxdHzZ8Mo5BsNdb-83XXWZLwSfMaQYk-UGl4E3IkcFY0aH4nWg7rEwesCu293v8bVUBb2s1NMvh9dok3uCruMkeDY-DvKGpy-kacuexzAADkSJ49VoocuyNe7qFAtMUyg93PvJUadhqm_QqlRDFHaKJVFmsVRQ1j8uj61_eg34Z8LBbB_Kaw_5GbfyhX7TC3HUg3VZUgrlKPT4DgguDkbUUUGg7k9Ga5zGr8OHYCF8Q-UNH4MeEcH-aTw%3D%3D&btime_ts=1776457205&btime_sign=7107ffc3de8893dace046d555d83788b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c8343784d5713d833420227a4e42df1c&txTime=69E295F6&btime_token=tGWbH5QTidFFh9QV4mIa5L1riu5WcqO39Zd-U2JPfGqkgIteXNGZBlp-o3xob5JEwQJYl-grAHrcnLMWoXz5i_SySnt6KZ4ZMNH5xFKxMfQ6w5HAn3gZYUWFzfZJn2UXghhhShkjH_pwMaNn43veVO7N8fWJoxBGw6P49WKqi_xyKsA2Zrrpcouf3Ut8v43TJ2K8DsVKNuzWGJXO8MCGII8e0Z_YPi1yAm5_7Rg8v0L2VxVn9Qg4JnmtkBjO-qx-LwDKE0UWT6q7RUdaE7P65oqlBsPdY7EoB-6343P8581jJAfcMOnQ21KQ7JR0qPG_N7VOdRo7ww9WHA1_ixeX8Wsp-GsySoFDS-QfyyiIECGEfUZYhgkcj-E6H-y2JND2l0k1ODri8DaLjP-DIu-bAa_-hDf4hDK9K0EClWNglGnZANBy0SFf8H0effQ0DN8_PvfE6gJ4xoDxLFmzte4_zVhE-Y0fTm2ZLbMiYO5H4r7C0gcdT9nuU_By4wuSbeAg7L1OVxtxJNn-dwUiHfh0RQ%3D%3D&btime_ts=1776457206&btime_sign=e2d9ec02bdfea5307639b8ab4aa18875
