北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771328402&sign=5e3892dc55aa8787cf02ebe99c260504
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771328403&sign=32e306b9ebbd39c9b75ce58feb0b17d6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771328403&sign=8e84e2cf81efc947bda0b7ee07740445
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771328404&sign=e35abc0a40e9647688e420414c7fe41a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771328405&sign=5e7179417b052fb51c53b475dc9c09c6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771328405&sign=9e933ddbd811fc22b5753bb17692aca9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771328406&sign=dbca7c956c1611c6f4973fa56a94e0ed
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771328407&sign=8c021fed882b2e6083abba9848917f5a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771328409&sign=579689b901fe050e9517b19f0d9b7ced
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771328409&sign=d67ccaedec9932515e68371484cf255d
