北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772840401&sign=802ace659e4687b23cd066f28e6b2773
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772840402&sign=9fa092ef98a02447fb91d966d23a3b56
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772840403&sign=e2c8b3ae1e6d134e83ad1353aa9341d5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772840403&sign=aed5b5dc54c8e86d6692b97e26c3f10a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772840404&sign=de7705df7a3addbbf88e4e56d7585bc4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772840404&sign=58d895c714bdc2fc7c33e43c8d9e8221
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772840405&sign=0b7306a7bcd84d3db0481a4b2a30ad71
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772840405&sign=f2abf86f7c1d75681c01c0c888a9c973
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772840406&sign=273e22c460bd8e89365bc9d0833f76d2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772840406&sign=359757509e8affa6860f2525a2e255c0
