北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774663201&sign=25e26122019f91ae42eafbbeb31561e6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774663201&sign=c0029552914fd57ccb06d0021364d2f6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774663202&sign=abcad742fed949ba969710988eff2b51
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774663203&sign=887b1162c5af15e37f8f8dd79742c52c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774663204&sign=414e00a77ec31bf9248afb6d7c7befdd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774663204&sign=2beee83644d3cef6359488ac0d80f2b8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774663206&sign=1ae8040e2e72825cc079416dade4fe83
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774663206&sign=0ba00bbe6d78010669a45402d45ddfa2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774663207&sign=7393d3d89ac90f5e2f2f1a2a5d1dd3e4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774663207&sign=1352bec16b04749150fd761b3b508206
