北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772497201&sign=d50034e677c126bc96bf9621350d45a4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772497202&sign=9fa46f277e25520e7936ee4674055227
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772497203&sign=a0668523b57ba7e30a4d1505d0de2520
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772497203&sign=8b71768d9dae92f31adccaf00db271be
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772497204&sign=bffe7adeceea5ba58c730f8d0895c25a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772497204&sign=35f13d424a2d6f41d2be32826ad50a82
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772497205&sign=05c52deb625177857900cc84c73720cd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772497205&sign=25666f52bb0eb4d22524b23cf5de8a5b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772497206&sign=458382a093ad4030f633173d4565ca2f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772497206&sign=dee9553683f565dcbf584811a5f12b84
