北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776739201&sign=dbe74d17d2d0e616de3e24587bd987aa
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4604b87ebae7d06168090cdb32f15de1&txTime=69E6E382&btime_token=DdQ6P0hXMmliSJNHp9vO3WmkKsS42A04Tf92k2BGROlYqgv2r5lQdP64AQJr5qJ5QFrphhpI0-Zh4SrhJjPYRmIO_yOKShjvujkAKxDGw85O121WWqDQHED8RdYRXRzHIZb_qbdvBsOD2uqrOoGsi8aBS6OGYQwKfUlSFMklzA5GKu-7CoinS2sA_QugTxpgvvKX13HWyEuloDOpJ_4A-3r-pZ9avyobyEQ6lB12BjDiQq9xRXx8nbpFHMuzRJ_r-8eST1DFIee5VJHV-iJq_24kTBmkQWDEu2klqR9Ldg01Bq2bAdsrEYHWsniXaVAyDhu037IJx7-R6J0T5giXGGmN_RYGYy6tifvUCzf6suHZUNvHhIPsFsEmUalBwKKY7gjBlt0g7ynIs8xiT8qP8fy4TV9NNYnmzfVL_Sp6S3R_3huJ99ixc1Byzx0hXYbC5RtW5_jXWLbImPuWjw5LsrGndZP5EgJHHQz6iwYGO3C_nZoE_MmaDqLhFO46YMqCfOkFXG85pXavuDmBhBW28Q%3D%3D&btime_ts=1776739202&btime_sign=2487f58f71792a9e69e24cfceefdd84b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=062d0e8d083e3424902433817d4c569f&txTime=69E6E382&btime_token=CSZK1nKXo8gBdKke0eKSmZFb_-uQN9VzwLM0a1nYaSRLxEBHm4CRLyUJhqW4dXeAaNDAJavZ21avkw7ztWQtyp6fiwCMtW3rWgFJUfgng4iPNaHSnAYEe5j-pApX7YM5fG2J8-_gX4s5bc2-CGFcvBHd1oOPLbwAI9C-NbgpAF_cUS-Q6Y_5XcjT9DwjY5kCcX7Pe62Wy2GgnaneJ41dakUERCRD9nnN6k_AK6kAhHeZmMu5hku7J6xxX_B5quGe93RtbvPbxtTLYSfz6uxOaLHQg850zQzk65g0DsXVm7FR51yeMdhZO5nxo_0WHdM9rTZumUkLSrtTYXvqG3ryisC7cGDaYFH64AIWHQdqn3zWPzXsVCSsLfQiX2GGd4DkcBsx3rmiA34VNWnQYC0uVm7W-lGZzuO3BscVe8HnnODFaWKre9xAU9geCcSsXl3ruR4yNRm-_Xj-b9KX0sPBElYqjj-EhZ7CXZh5U-qe-WZ2uP0_tvDCGV1_Miu2zaPrLTBTMRA1BSZ_VQEhAnA3vg%3D%3D&btime_ts=1776739202&btime_sign=d671d5ac49a54b973573ca8eba9cc236
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9b9debbf700935273aa5c56c8906b6e8&txTime=69E6E383&btime_token=hrSMNfdve_ecOxvgR4jHI5bFv9BW7i8Ce9df57yJrYCTLcOSwMEA_aveZsj6yAnUlAzT5X46UQcjYvHzSR_OJxjVyKEj1pekLtfs03E0lXsplp5NtCjAM8oWEbxdGYtubU_6p3MsdaUJ_0onty5qB-aUW6lJuBS_oBzf0yptHa1g-sd_ovG_E1WHnCmsEFASVyAIhhjTYpslcQ9QM92NH8rtpbKDd3v4enXQ6ThK6PCIomXEN-q6JsE2fCQwJho9ipGN2Frp3KJyRk8TyuqbUafX8F2HAYXJD47Cu8ZDFoLzySs0bFFJML1flKtemUtRHlVQgrs91RN393UFTwnUeHzYpPrrYJlgR5XWCeQs8QSFs7rg5fYmX77HChVN8em1MhNTwDSVpxz_Jf3cREkMMbZUQX3MkX3pNxMNlKrsoiUqSFXk7TKUlxD73BRiSls4_rR7cPJ6BLtFpulzDbHPn9ELmWE5eA1mqCIHBfwOEVK0t2ryZby1leTUdP6NahHt_Yke_YuvbUWMd-21S-32pQ%3D%3D&btime_ts=1776739203&btime_sign=02a5e840e852f0a969ba091ce6d98438
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4def40fc72d46851179f2fd4a94dc859&txTime=69E6E383&btime_token=_U0fZvKjI9nuAYCp79q4aZSlMBTL_ajnaOXuheHtIe-Yj1dCo4DEL6bQ5Hpf0CQsASA7-kWMDB1rInYF5dt1vbIiszn052m-Ldnzrx-yGJj3BjovsmcxGYmudrJ81tQ47x4Hin4RHVTaMwRuPabxtPRv1mV__xe7eeqLs1wduXrTtOuRa2tFKAkkno3K4YAZmg6px0mGvXnQ0He041dkNbGbzo-1vqucM16UhehrK85mU6vngzjVt370HpEoWRR7ZkqFTvF8kkIj3mx6Xi1lekgx8Wi6NACu96McEp-yWhuvqOF4K4hieFUuqRZ8tDjecm5ui0uVAfoIg_EJEHWu2jSEhNtWUTluaf5d2_ATee5WtMk5iRce6ndp6IEyNwlZ5NBtRhxsQJ8CnoOXw9vsEl7IjOXa1-9sJ0UQJ2-UJM-bbzA0nI4DljzkldXSZJ-kglR3vF6U3BpcbcPDHANYCZWCYeJWnSk1SdUOCb0jOza84f25hvZ3ilbHZJGuVw7Xa_Aw8sJ69_EInVA66d0eGg%3D%3D&btime_ts=1776739203&btime_sign=a2ab18478b4b56fd0af827ad45524f5a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0ea5fcea99a46d691043ad987645c8d6&txTime=69E6E384&btime_token=jrRerqwphwow5-R_WksyiOwW93uyQfNzt8EH3Hpq4Nz9w6ZwREnOxC7-iH8Kvbs9DnlUT9s5qw1U6Tkn0Emp4gyyy8nEQ5r9eaS_HQHBCvTXw6eUYswsm3CFEeCGuEeyjSCJ5LvgpwOfgNkF6MDqL1lW0tSGUibpCGB9rJVuaddhNLeyQaWkqn8fotQuv5TxOphmfWLZ0YGyn3NBWDroPY_rN205-qPGI5CIifbLLd5CcsVbO7wQ6X83ww4A7q_3GAuwh-Ug8wucQZ0uTBVQOYey73dhD45fCQFzabbON90J0-Q4b97faxRuq-D9lwwgohwhntcq-Fqyw5fXeQQ7fdbJykml3ObdwCTJiZ4CegQRI31uqcLTg_muOYmO0WIGHjSoxkk_h4W247EY7w--oR_qzGkjJbcVJaq9c_45x3f8SCBwj4NgVjVOGbTfnGnGZrWTKAaSE9O67Vo78t5-66uE7Pw64kgwAOwzseMLPLQ%3D&btime_ts=1776739204&btime_sign=607333bde153cffbf53753c3b894e48a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e13161af44cfd1a1b7ff220c5b4d7e1b&txTime=69E6E385&btime_token=gE3OhlE91FxiRu_XgUgRa08hp3OnquKyqukEekP0ejF_QOlWSQ8C9UttcwS8OjEeML_njQmhe0RuA-_HepBWn93I03RMrbO63Xkz7kPcNhHKPfv23nW4X_tvJZZ3wK0flxuTfmKud39lvapLsmBnXefYIW2uTzkzfNkdSmUDfe4zo0Hv6vuvHZy_goiDNXyfTW3X3b3WUhwhP5s79oMsfgMwed3SGxutGZU0q1FdtgaYYmDeOoj0VE1h61ZIULOTAH0JTk18z4yWs2YySJDeDHUMxWc5Hc4alQt3NoK2HZbxb0umvBFZs1YWBEfldFuPU5JzopH5i5w5xST_Q648BZ8jwURAizThHFpuolGczYIB4iheWAxVM60rOW83pr0Yx8m_47KwfwCsNjgjRuv4Wt_GfAsZN-4bmj0bU2rbPuicHReLwYR6ye6xcqjqWQGf2v895Joe1D-OWutWJTVwYyax5VezB3Jk-iYIJmbxSPEwyekTfVB-l_MnBsRuILlkZ2s8VqgidxVHLy2mKn4XJA%3D%3D&btime_ts=1776739205&btime_sign=4352c4f14b49dd7656c7d8a32cc566a7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4e4c8aca4b04432000389a143286fc9e&txTime=69E6E385&btime_token=IJc90u1Kei8YNZ0mRdJelwwg3ECZIqed0LF7IlfQc5sEC4bTZACSMEs0te-1XiYx0cVcNeJm2H2fiAOq8LWXgkOdQmiQIoJx1zBWFhuYgf2XxKPZ4-49X-q1X68zjmXsk6JD6OsQUoYGMQ_YVA_7L8fxhAlfOdcDK8sEzt-kaZbs16oNtn3GcRnSnhBOwlpWEGTIl6dqdi0Q0edFfZCV77vesO6xfGZv6CoHHasJV5yz9j5Wr5we9-BcIbDx-2PcoGvxcBK1ZFMvJt2BR4II_c_zZOj8o4jXRoB9ybmBUA4TpXlZbXoSrEGRcqCW2tgWQ035B7yVnoT8Pj3E9Idv4SmBiaFEyLzwrxtjk8GOl9RCwDLc6RbM57Ac85p8u9DhmeDXtSDwvQyTOVNyXpZLm8bCej0atHp3_gfLyshVVhsNLT3pg2DiAl3fiMGehdOkhkzTKP_4ipmmoziM8r9JqAUUcxVAw0ogLZN2BxOrL_UmuTC3QkeifwM7ixn1rUD6pvj6UqyabpZeUVGS1wWVpg%3D%3D&btime_ts=1776739205&btime_sign=92e04db9a278b79f215cd82e5e108e2b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c0cb9635b42f8a22547c6da21cb4bd79&txTime=69E6E385&btime_token=3PRf9s0V31JFBQ3ovZbSwaIHS-JZbpDpCITT85DB3F82FiWHXPPmD3O09B7e0eGpnN_YYtX9ZSEP1oU5nE4vGmQhAWqdu7GvJYxORQI1jY5MQhOeUjasPX-WCLrwA-WDioRBDjFOdNRl7WqBpyWTluhrb3JEQsccDn0MkXBIWMXPrcJbi7rnKFntwhn-SC1fZIrO_gKR-CVlcPiae8SFaL36ciRkon_bIsa3fti1zSMJExsWBRHnWIrGPVY6RFxXcyCSU9fF5pwiTWoD3YFuL1MjmnS31zWK3E3R-qSAWZM-2-Qw104O-e7ZXsnif_EanaThSYvBs2h6CXYKilyO1WjVs8JPeiEglX9cA5maqlJ6xfj2PYH0gc60yqEvqMfY7NKYaOo2nP0IfMr0aaAmXXdrfxhsY2XMs2NdktmEeXen8MIzqWxKwH7YyNM6FQW_2_E44hkQ6vJpzFRNALuX85CzBB_RmMAmh6O2ZosAJiLybnwFCOVMcJU7XZG9BZN05o9OaurF3JqmGAGS-gZivw%3D%3D&btime_ts=1776739205&btime_sign=66c64cc5f60e52ae99f42cff5b2e3d26
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b3f2081fa68ec21f1eefaf7277bc438e&txTime=69E6E386&btime_token=FbZzAwEmsMU2dMHz3HNHmag4olfryMmAcLuQmUseewV2zZdFnaWScTm6QLc2hJGqb2auE1xdHwUg-8R-PFo4GJTfy0Yb5YmzheHrag12-q54kwOun1MOHHpb9xHEKhRfvN3OFpTMhu1aSds5lbQMukbX_iHyfHc7-iBC2guP3LEd1qkD13Roxl3QjVWs1hWbffu-Bkk4GkubPWX9P9dVqOfS4N-DukpVtT46eRxI8JInrrtOLaLo--VueOCvIHJvEb4DuQMtuF7IeAMPxwYe9TSr7iYg8Sl5RjZfTPUlezRRJRgpHPkPOUpTyPY44Mt2hGT1Uz9w6Xl-gQU6bEI8eBZcg6-xXGNMpOqvH7NZMHKI3AiEZbzNZ7SftzC1miKIuqQOMlKo5aPxLOsgPxCVAlvjfnnJd5vjiWQun95rHl-uPP9JWgC2QkuGKd7XDZ4PV0ThqVO47SetB92oDMVAqpLptPPg7hASla9fH6q4DOEA92lbO86FdvmNWFVG3Q5iId7AvOnjsRh7kmpReAbVhg%3D%3D&btime_ts=1776739206&btime_sign=ec5a8c4ba5daf09d4ad0a49b45c9a3ca
