北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773776402&sign=90a49bbf2537dc94dd6f5c19cbdea133
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773776402&sign=f6399108ed754a7548c45e9e916dc6c5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773776403&sign=4fa50025a980a47ca8358153855ebab4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773776403&sign=ac119a523c840abdbc3573ba56cf38b9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773776404&sign=e7eb8eed8a7e07a3cc8160f6068f07eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773776404&sign=8a0bae69d1a94ca0f1efd57fa80684b3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773776405&sign=838697cf4f13ae84e5e2cffae6d9fb06
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773776405&sign=354175cd407fdf4c6238481b83cf258f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773776406&sign=a98f0a6e448a0c34ce808abb872d38d3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773776407&sign=d3524006fbcf2a129e6ad6b080e674b3
