北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774273202&sign=db038c80bb8b5828c5abdb0265e5ce2b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774273202&sign=beb2c4ecbe927ed9a9ca8229d870194f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774273203&sign=835b9e65af5afb76a2872a240e9a7319
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774273205&sign=ee58d227b36b5de348d09bf5bb8c216d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774273208&sign=d5b35d86fdb3f34e21c3e2451771945b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774273210&sign=3eadb77060f376bce9674e40b27826a1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774273212&sign=533ae97b51308c558e9df5e002d53b37
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774273213&sign=361b427aa88cc8fd474cde5a36ee9565
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774273214&sign=98085710475c5c8b06388d3dd42c0eec
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774273215&sign=8e998f4c8d30d371560de4c70a9f17de
