北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772310001&sign=9f0438e15e891c2e15c37aa58924c776
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772310002&sign=7fc7197e2f107284f35c346a16495319
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772310002&sign=8c66effa9f3d3c8bea38063e34151deb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772310003&sign=f09db50169c2c42ed6a6aaf5cfd73350
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772310004&sign=089817b836ef564fec14455072c204ed
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772310004&sign=ee868842de4016b8a7e13ebe6a876d11
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772310005&sign=b99617a5e7949bf2b198748d1bfec1c0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772310005&sign=d9061e20b466afb1d3e45016aa9996b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772310006&sign=0ccadcc330deaa82fca6540c046dad39
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772310007&sign=009137f15decd74a7a47e69171efbb2e
