北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773946801&sign=dca907f077a1b78edde0ef01c5269864
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773946802&sign=755b208d677624f646434914b94eae84
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773946802&sign=6b4e657a0877eb5ee3ca594b51fae4cf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773946803&sign=924c9fbc0806fdb5456e5f2a8a518e3e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773946804&sign=40aad87f768a62115811804332f1c5eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773946804&sign=979e57e1013181166724665c7b0a676e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773946805&sign=f0d90febe3459c45f7a6deaaf3d61d3d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773946805&sign=5ec332bb9fd31fe9045cc44b8dc3bc99
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773946806&sign=0ccede343dfb814f7f206864411b1810
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773946806&sign=ba0763d725dccad5b34fc0107fbd6105
