北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773199201&sign=0164c3197a05c170a2e3a43e1a794d26
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773199202&sign=f5b0ca0f334b78e2857af3a571076c04
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773199202&sign=97f8c4f205bec0b9bb186f9a9bdd004b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773199203&sign=194e38a5fe760e9d50520ae956e2d84c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773199204&sign=8653c3846114f8b6e6246beeb3fdd661
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773199205&sign=e05d5c7877d28b1ea33ed66e27e2e7fb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773199205&sign=4b0c96ee2079f2c1fb077366260844bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773199206&sign=0bb805eaae0d281c61252534655e5053
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773199207&sign=1f1060a692f644522b1eb6ba95cb84b5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773199207&sign=aba4dae19ac269d35bff62b95a91cb9d
