北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9b8c099ec4c2fe64af6243cb47f7d336&txTime=6A2E8051&btime_token=qiML1Vgh_bZWKc6ls983vczohARYfmzKRmkXHJJ54lcVY-EvoRbXMFhOfpjM8SAjplT3Dkgl6NFoSjKPtZO_X07_ni8rzP9htBjXF3zrY1GxlmZoaFAErPZMU9XN5f6LvUAz39RgPOoJ2wcn0kMb2pvC1YIn4pTu1hlXeeBVnN9PAIegD0QgAme7BsbiTyMBKSXYivAAqujIjVPKTNUuCgjdt3NcBn7c2BTIBdHAQF8Bp3NGJgKycIbZlbHQYn6ByUn1mbG31SSf4BvCeUhpThPWQJiNnTFCmFEC5zz7tLkPeb9jGdRAbddd1HjZ9KNJgpu2N70FjlplTYXTKPgZnrjpnRrRs8aZhZDdGRb3fJOM8QQxbJKHXrIUqY9CpbDC0Fj0RQFTR8MQqYbhwWhu8W03jJ7WQ9rvlaMQCBdg433DvwIeQOkFeVhmKAzbWTYmV_C5zhNx0VvKCbn0lrG9jNlXTAgO74TIMezR1R21Y1mXYBUrZI5SAh4glo_O3aMbuxbjP_EWQor8X7GLRnaLmw%3D%3D&btime_ts=1781432401&btime_sign=88ac690d1b49d3b056f0280b2dfd00fe
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ab8ba72a5c058a4c247c5e240ef51515&txTime=6A2E8052&btime_token=RBEpShAlEJaFEAT8ovsLuWTHcB9dzuJUumuZPTPgWfCp1oujiGdReZqT6jiFvcV0Rl7yusm1N-Q3E29B75FBSJY5OLDu_k5nFo_oIhBEvVvIIOLnAppdQa990KLVdjmFByi06ZMVtLBGgBRbKjIH3zLHynqZksorKCUkdW8EoWHHaDuDugHZop6jLnAfe9voDDCu_BI-Q5SNGwPExtmux2MRffm10tUnZJgmCWXoH21Z_XX-PCdO73WkxA0RPTTT7-aejtJYEpTmOF84fvnhCUDg86tf5H3PiZPpTcR-E618D11TjJA7lsfRvSqTqz0aPNFPaeP3cnYhSGjuhpKrjQ0HqxOHX1IhSpceKLXdqG0YfplSIcsyOoeBEVCTFNgJQTtEnrcxdhOSV3VCZYchGdm99916ocVV6clJg0gYJjD7lIMACy-S9_lD8Sdtg8IZfU3T-MwRjSIWeZBmsOz4wpVa5cQRU1JWDhln7N8DvcQ%3D&btime_ts=1781432402&btime_sign=f1997682b126c802dc9a3135424b4801
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cfc5feb14e31a042d39dfac964858de0&txTime=6A2E8052&btime_token=-itY2csTDDusL9BLWYeHzddGaPxzUUA6nfhpm0s2KTeHC7rN6sEG3uK-9wmkI66lc2wa7w715vHgZpBqMb7MoPxqm6dwzSmyyPuKhWzvuYM3phfP-yJ8xBcPT-Q3z5mhUssUp6O_idr9bcj0t2PXyT1NJWzFq1-V9jAYqoUrUFYPmT4eFbfk_Vbysm3bobYl_gG2K4j_y_qjyqeKWB4s1FmjQQjG2nkg0gaoCYIAIQdx0lTywzJQEJEV3nmOMAS3ylbpUqnJ8QI9qbtcrJ_uBaLyCdsNu2a7zNCKQzqdy7awQkqBJkqXuXjzuWG00WMztm9ndBcAdJPYAFcr9W5wSJOMQXnrOkz9AXK5ou5KTErl4QA-Zd13GLg7GGbYtTgod_e_qF6Lf8x2ptAsvvUvrokysCCt5p32uUBaV6brMs_yYaCz1yuCrru0yX4px5LmZ-YQ0FLH9ogNbJXW-L5KGou933iS-e8FKBOVq65I9tyjjdujtDA2-zPErIyP4M-L6dnPv2TIsupe7D01eD8UzQ%3D%3D&btime_ts=1781432402&btime_sign=6d3dcfba9f4b2e5164e80e063803b289
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6b8e03f544b62bc744de442a6f42df78&txTime=6A2E8054&btime_token=Q_A5wlX_AfECW2AGTOPXWabWyIWePLKvJPYlOasS2kr7TashCTglVcqJlngiTqFsvPD9Z7lnQaSSubSyYZCnr90_-y8_51QpSOLkCGAHr2upROzV6g2cxJ6QL4cTBG2FVPb8b2PsvPUAWJx1He1jEAErSRxjX8Z4BKlWP3lYr9n2BD5E5MOUjg5P_j_mRzhcDY-vv3P7ufU5qh0mQvvlroYXjUMghXbgACQ0ToLPpf79HpYmiv63M7VfQ89MJwRL6KVoqJx4Z4S51h6HMiJ3mdmHYQK9OOGO8df1JEq6JYRJeVTr2xnXsybLAtOiuD0jpBzb204mDswn4YoI6SNpyOo-9GF6xvu-dWT3AmIh33j-t4sA7DmONaS2uDoTrCA4ruob4I2XPhvcnTi5XJgGltJ40CQhCQCe1iTRA9W5UTMR2txAGUioZwk9SFR-r5oMI5JKB_jRKuajZ4WAZBgQ_TqgKYAcihxty6MYlQQeBAs%3D&btime_ts=1781432404&btime_sign=e6afba6e4f900d04fdb5cc9894286c90
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=729608d6aaf354c0444139da6ce59357&txTime=6A2E8054&btime_token=gSZINrmpjx7hNZDaoGQAmOoFiNq4Ahz-X0nS33rPUi_ohrH8E271KjmKLHR33DRNXAILKyQCauxK-H7hdipDgdz0eF9mGjq9l7_3CklLU1pt3leKPnR-xAc8VzoZ26AIC8aBH-rUqYviYsENkAVn-ekrpX-kAjo3yyJjby0IMVtA9A0xPSHyCLFfh5Mo1WHFAvezl1YW5EnYE7E2IfTYvWxjGPvhrIwq_qwb9t3a0Tt5AR7JQjTKRSZhqsOjhXE8b-o85RlYdhyueMZzhp7O6iCr-XQ2KlcwQ2i_pMbFwKWzqRJxgquBtQkQcevGC4557SOVw_cQ5jSBCbXuNiqkdvj-33HC-dJvEnmpuzitPMsP_NYzO40SyxC57Q9mIyPheM1OHneVBi1OL36ISU4vKSnvhlSelTOV8fOUEyC-oTycqOEFnz5SVOsnvdyFg-C7rePYVh32UavPekuOhWALrZK5W3bTjzTEnfk5Oup9yN0%3D&btime_ts=1781432404&btime_sign=29036b066c5329a3a2c16d3893c598eb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=aebe6574d6617c4bdaf97e87a2197e76&txTime=6A2E8055&btime_token=AAJPbKgvaIpq8eVCd1NgBQ__WV4JR3YU0hbNPD7yCyhqk-FuCDMmLFxK0g4EqMHirUZn39eZuozJf4b6CZLRVG0zkWmR824IhwIKQWS_DYIB2JU9UmPTkSymcfW9rUG4pJiCn9TYzi9tQ1C37uuqSHI6aAGfw2KHXIuJT9omNDAX_kzX4gBrl0lpqToeTpDJHBTZSTE5qbceokYQks3r6sONYh__K_qvPn89SvDdQW2wEgrbtqNrgtCF3OU_7UoTOsxxFDTQV3sdQ7XS1NlP4g93L2GNjDgZT4RLYUEitvLUvkWA1FozjJq9a0mTtbT6BrrLTyDlB8pUNV5JoM95524o2BHvHtcfKkiOULUPbige-g_Pqrp8dbKUoPAIvzJKM2MQlWKLO3F0Pt-3mbu4XGhv80W2C3tGKTUqTaWEIskevK62GPTmA314AixpWxOKGhPXqSFj4iR8-7SMNb2tmN7Q46IUheuFCyMHsW-Cd5ca7TKRP_-H8yFddSaznDkMHPrRxFAWZc5Qqr4kD6M-Ng%3D%3D&btime_ts=1781432405&btime_sign=94b05adbb72a741d388336f326c9dd9e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f3706d84288ec9d810f9d61d93483744&txTime=6A2E8056&btime_token=3a_GiDwh2Veqz0gN5-eMtpV53Qwb-2mi_eZuQq1QAyxXuk4plLNutYKzgdNQfzr5HTE6717AsToUJ8vuAvF96ny1vqMeHr-L7iKzUmoAj7OFBBvBGcVXHOt-de2BY_05tezjg_lTc6MWJKOQL6JkL6PkyJQoXaB3PgwVGz_F3S12-Xh2zR1LbNhsk5pjotefSnYrJOuGp6Ww1cpC0RYfw4FuAOk9FodEVvBr8ypYdOo-757a9iQbD76nXytRlqo8LbgBXF74pFDKcCktEL2UCFGheKGuxay5fl5wm_cwuDaU44Qe0ZwW8lJBWdlXAzERihDaJ8UmgeTNDY53Ezyn9sKVPW1lIhuv6BfuPGIDFXe6GwiIhIZyN0E81HytlNE_mR_7zQQxm_E4Y4hSCmwz40EYsGKwCNwhJQ29mwq7GgvhCA-wlpGxjjNJaehR2NxTu05iQdO9D1CwzKiy4q9tt18sPBWs5IcyTV-rnbmcmkFQks1SGD997IegPIW2DCpD10TRbgaYnkSquY-_4cd5qA%3D%3D&btime_ts=1781432406&btime_sign=8086bae715aff78426d4765ec1bdef2e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b350c86131f4a4d3f1cab2ae19e2cf97&txTime=6A2E8056&btime_token=Hy5ef0zbQwuLRfOB8Pipe7Hn_1DbDpKgUD8Iw5vAm5m1BK62XFKFdN8FnxEVThKyhd9w6xU-ZOkQLjS3OlWDrYbpqecqJ5IAhrm6q49r2_gjrnXk41wURf3ToarFoh_ikN7bQviNc1FBPRqoOE5DGaKGMHzLb3odN__bPYbjdVamHQTm2PVoh0sxBeUO67UmHzgGLDeTa4Yde6OQojXJIH0K8_CK2CAmcNf-G-KhC5_ac2__4-_7WqPWxz8xbesF3yRVMc4GhpVIlGbtOQaf-Pb3pA34aFBUl_-rx6GyHq9cOz2dRiTZ7GZDjKp8rHxPwFDqmY1P0VtK3KrdGX99fNztVCpvn9wjWZRnwVeHoObcyFjX3fZAGnp0-Zfexc3mBDrGelYG2FAeyLV0l-g2vScr92cKQfeyMxx3PnjCT1L1EekHU6f6t0-IavxvssxGdwVhEGy6MK41IOAos4G3tOEAYXbkx18-Im2skzA8icMPhEbr_BY_JuGShWCEkrrKl5nL370Sn-S0oFJbKNNaGg%3D%3D&btime_ts=1781432406&btime_sign=1af634bce9b8961655ec244cd33603ed
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=72c296ee7e49797dd558c2f5c42d2aa0&txTime=6A2E8057&btime_token=go7ozdCY0oSLySwLz1bzDnhlgD4fcKqO2iOnTe_prqQnVqJdPJNl1hgF_tsfvriz0lKv0GvwPetsDbtknKvTHfoQM_-ds_KDPgNcSykfbmk0GoycYg4wswcv-dZzSibk533woolJ159cEuCGz1-LSivpAiBmr9RIj3XG-RBRRY8OD1Bol5qCOC75hLGtcKU0zIe-LA2PqcaxTSYbAFptrrGAAS77BUB40EuDh2pZsHiRhKaV0kE46uY5g_SocIehJrsltuttPVKNxBRM-k8n_ZTTBhMiwnVKbzp_cMtq2wCSRL18SF5V0xCeKkNIqnCgbKgpKlJ8gQgEFmGkWQFBs7z39KmUJ9A-82BzUAWHjPBr8hQoDB6NqkIGJwhUKMtQHuFW83A0R_ZBgCt2WzfDZPLx95RMB6q5ymm1UnW6KcOSRl28wDdYS3bIV1Hx5u5ufDM-bilwOIy7aovLOSD-Pa1_QLKfRQjEqupqEcXvzCBBo6KMoD5ugaPnpgFtBjxaBD9WWeun9j6OmeBkEaKjzA%3D%3D&btime_ts=1781432407&btime_sign=735db8faa021fca70e2b8d182913b309
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=aa9282468f0dfd3d8dc88e5b074f084d&txTime=6A2E8057&btime_token=xZWhnu2YcQYS_lLpTRK-Gsb9QRZahh9rAiLM3lU9sYJjabnfwhF5Nh048x4o-63YjSwNZbVll39PuYsGjmaD3-Mqp2r_z55PfZAnRXGDq-evuc80CI-RCMpL0cEEVA18999NL54F1mku-YEGMe5ljHEG_BdSCDy1nz2OiA4Hw5bLpdIwHSHf7dd8M7TZu5itONjvGwIZbNpDdokTFMdF9BYWJsklb3UkwYDV5f0IeKgbp02Vq0W5jy4OxYFZYmpiiU7T1LlsMpjYeGDiK3Uq9rBoxtU2_6Y_ld9QjZEOwB-Chdi0I8NZQmRDNnFibH1pYUwXDzaU0cSuS4szkl6w76hyFEySlu77kQN7BXINz-xrYVr3IQmaaynHkHANlNjiSKgQHqmAurCj73jGS878DMWNWKeI43knOE-4OCJeIYZT61K79vpIQvB5wXRtNzgBDOnJ2Z9puNCVMBoo9ZqoD6D2T0_BX77gGkA7lF08gqPjQuQtmDV8MacAg2EKeGzLQoy064WU6joK8ZZc7BDbiw%3D%3D&btime_ts=1781432407&btime_sign=52a676b6f4cdb79ca61976ff233574f4
