北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a4f4c5174e5140635342d09465e16b98&txTime=69ED5A31&btime_token=QPJtTxwqh6GISOmmFpsr0Anc4sTjENYSOdCixqWZrLrjp1ApJPgGZ6Z6rWqjhVCen89IyHYdZNxh1YiySeTFN5vY_ZCPVbe6j7Tr952qXkp06PHVyTuSb4BoYjD34KOE9pOkFoLqhinDNl4B-g5WzLa8uAy9CAmhE7VblmEqXsZcICbMAmrDGbvewBTxfWHThgEh80wFQq5jWj3OWowknWcOx2SeEZMziqDe3rM-d6vjeluOCG7wbEUrZYv0N6aaTx0VSNtARveaNWTGTOpKGkGMhTE-w7-brC3MRUSeP4lgDCrBW-zUrY9uq6Iy5zTb3TZd3DT_935Wq5uqx9Vk4XPvOohCM4VWKqGI4TsTIB63mYFiQKY5KKyk0VWPZofQJCQ3bi-L3V6JFhBpw5xX1HsTUzb-holvIbDmjY5koo8ShgdBCYbyUit_IKxuE4F3HAZ-ZOh6yv5qpZUkWTztU4NSToFZQiHsEPqmnN-Ts4Ji8N42xmi3YEJK9B_DLBkVGpqOq6yTTFu-1kCusWJ1yA%3D%3D&btime_ts=1777162801&btime_sign=b2a9b8089e688d604619e02556198277
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3b256b03ef1221702767056a00b04909&txTime=69ED5A31&btime_token=dlAD3ZwaB14f85H5iMkFtJWpJKbOVaTLjT7VwPggSFrq2nV1whvuLQyQwipwoJaDScjsIgVzBaNut27JvFK22dz21iUa9cYURNfmKLWGE7Jbl3Eut5AcmZlxWKO_DfVgKEaCxg-vJ-IpFq9vy5JG48hEo48-87g99xPV42krBQ_Vq2cp622IhYEH5GKOvFiH8D74BfOWIRyTQ8LWOBrU3s0-UfSfzx2cJGB5Aw91yk1h6b5BqtfO3h9GFcNlUWx8kmAL6Xz_cN9oGkSupfuSlbDLVqSzLL7_ck0bV90WERfcnRIpYvglfTO0_rmJK-rpXSxSviolXiJxkdIcfz58IKkgAx2JeM_tTeNjGkq0_2SofJm6uv5Cp5hxHIBrZtEgwJfMLMG0QxaoPU8YoYU27FQdKmOtTNhkpf4JaGVVYi_td-8R1W3dxIaIF2_QQ0-4_5UmRzIW02J-mIoHJG_vMlYCa96QsWcorIn82H_VoYL8oxQlGXhVthqcft-AZwnYaEKxZKTxW06x5R12Z0GjHw%3D%3D&btime_ts=1777162801&btime_sign=c9a141b5c60ecd3f68b2d5bf1c5ac151
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=badbe29b48e8aa1e8cb74c1b102833a8&txTime=69ED5A32&btime_token=yC2TEWn7yraWy_hkadUKFA4_q9wmbdQjNneqe2ih0-8T6TxQ5gWf6ivligBixc8NPlauGqDAIHCWq7axSxE-oblOt2IYksB8iTAYgMZOgoEC86chIRu_-6iDMI_KBy-mm7j-KBXbPi9Aoiv4tE60-MrN6f9GhBDL5MldnDlJyEnuoe6SnfelbnNl2cif4k6qkVAu8ozUzMOL-335jfCKws3UsaQNi6dgj5tbbFkrOi5nZuzGZy70bK808_JPNfn1hZJ4N1B8YZBseWCGboHhbnSTT4J7YPvCc1xTFHk_-uI9HN6R7V_R0aB8a4m3cr-wIS0jtFPDYJtutOm8sR1NGvaAcjfcE63bQr2-9rLMX5Hgwj3y8nSFqlxCzW5zOfYYoaC5JD7RL2TDEahtMpForLA59MGwfAjQyWL7xWhPzoaOmrN_Mr9U8SB47Y_uZlK5HRpi7NH9NPMxTYAo_tAn2Z5VWMaUtUL1661ozX14_DFeL8V6KiiIKKLso9VOc3CM7rBEJCnM9N-DA9G5S9ceYQ%3D%3D&btime_ts=1777162802&btime_sign=9f9430ccf7d267421ed8efa9745648df
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2c1ef56944d23c0c0d25aa18ebfc0c9c&txTime=69ED5A32&btime_token=Qra8OFdrHZ39kEYFSh23u65rZ8mkRii7yxp8wWjrZvj7CAKMYgMfxV6-_wkKnyCHoH8KPx4XetRdkhgy9CQ_2IqXNL0OaT1tvJ8dZyOUicdv5eQ2qvaVx5MqPQd-AaT7ZynWizb7Jqv8p7KVXqq0WTMQT0nvT6X5HiQFpPDAceIeQifB1LpIgTllH3gg02wrZ2DYif2UYQugoIBxyibJQcNN152wOJCYIrTGdUj1yqRLF0cCZaL0yW_7NeLRk5VgqJcnJkpHlTdXtdl4OXafdKHJFwp8jFwBdblZ68764uwBcGIXXPCxy1TTzIEEeD0HnEhS9-Xl58EsU4EPCB5XBdnlY1rXr7_HjJJw2KV7r_fvABPZI9Gsv_gzeKuse7wyuePi1WFm39Tth7EJ9bMFXcWgNEIw-k3CFwx6niTxK2522wcn8wxWwHVolavNM2mH_5FHIPalHzLGBqZAnYzQhpixVBR8mVKGLLju7ulWpvytrYAvy5UmIsLNqaPMfhHdWXlqqvnSSzbklhOFmgYgIQ%3D%3D&btime_ts=1777162802&btime_sign=3fc2c2715b2c23c830db660971d127be
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3f7105f2d8434492c9b2fb10297ca1c5&txTime=69ED5A33&btime_token=fpIAf8bVjil_6j1YCGORkIj_NjVbzOwgopwdGZb1vqVc9rGBUr5jyPb2uOB1W8Cng-UNvsAY7__JTOisLQHgzu7T9xN2sl1oEeSAn0IA5GGUGia2P7hvc4JZqy-OyNPBGzVDmK6305e1cTtvWWfteKl-1nMC8yipf3b7zJCZODiuYqsmINtacgsK8rtT2oHSBeLFGFebWbvNDXlk9ydR9wnaeo9UQQRXdsMolDRaKb7iv20cz6QYLrcb4010owAQOy_2BtdBfBENWHEpcCAfGcxBBjcU2Ynq1MBP8UMH4AP-hnBZZE8yintkWN5YHsk1mFVhX6QsQv-Wj0UXznyGIV6YsV9wDCji98inrHCb9nK2ZAKWxSzDkb9ZctrMfCtSF56oAprH5JnT7eM5lRjUlcpDIvdCu39pB11B2JYFXo0DEtIpdPhFnQ5J8njKd9Im0XgtRC9MPtoP53kztImp1iRtl710C-eiNNSMLMxwwNNRKj8zQQPSuVciUknEuV1wpVEyaG3SlO3LFURIiF3kAA%3D%3D&btime_ts=1777162803&btime_sign=40a145b74a495b90d92c1f0ffb8da6c0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5987f227916e72e3cd788bfb6317ab71&txTime=69ED5A33&btime_token=kGuAnw73k9eZWr9SB-SJYOgz54sLlXpwx2SC1d8zVSj6SqTQvS-VtHxLlu0fPtg-8JafRRQ6LRPQVLfmxCMZ39kMMDQnZ_o3kmqdjiFFGzV2NK6CYaBpo7PkTMH0RpglOy_CyY66AhavyX7fivuPITMTHbAZZWlEWqX5w9f29ri3yIqll0VUu-NmAO9nt6HzqkWaqeFn1JUXrZPLTpSr-n-acJDyXexnePK8_e2CDo354T5XA8LlnR4wQXcjL-4mMeL67qZaFv-VRbIQCq828F4ypMkz0127r87eg7cQezPAqxKv1914sTQhkABnN1F4oIlZUKo78Kkyb1n3Om8QsDQSUgLMLQsD9G-IACrTImYIRTZc-F3JmgQ_q2VEJH445azaMFvKiI04BmVS4nZYOFtI8GicMDMaKkwberu93tVbGJsH6LGVVftNxn0qqOaCUz5ck8VFtQzhrTjMt6RrPFjAwStMpgmIGTr_xrWYQF7i-lNDtPDdP5uWYCpRKgAO-0UYAOpnOxheuva7QSJwrA%3D%3D&btime_ts=1777162803&btime_sign=2d18459762fec6abc2afde119fbd2213
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d7cf430cec72b47179d788331f08bea8&txTime=69ED5A34&btime_token=I4-EeapICEDPqKy9mIjk1UNKwBHJhB1kp2WCSEGmiTZyYJp2iPwXhJf1rrdXk8HDQ3zLMjT3jeelbMaRy2UsS5zsRE1yVLqfH2fTUUsBtP0rCHMAooA5rtcDLLtb5iehZ4wIjme-nZ4HH6NJE77Bl64DU9PcKzaMPFf4EUE_E-XcbJrobfIAdplOGVBm9CaiXxdvAvWo1bQjx0xz9Vf1f2qvyZ4URtMPqG-rVpjNFoOijF33_HAwDYbFR_gPAuG_DaRJLNA6FE4gZ6r3fVylyJ5ZJxa2rWlZOD3-fWAvtjCe9Y0YOKP3xRDUEy_NeancjL1NDH-3Z5mjo4qO7eP2iL0DJSd0wdA1b3pMweUXtQpgWvRXgh-jKIRjouAJOA1lZYcX-JhOFJko8p113reHRrEsOFGCGR_cA0lzH68dBdEQFU96NmXdAdWOdE9a6fxaAcZmdR8H7vHDhu2tCiojpVeTSrh-eTmloYIOoVMvbjTgjd_iHT_2l8Kc2c-VQh-4nSnbNaCBuvdqh2jtf8JxCQ%3D%3D&btime_ts=1777162804&btime_sign=0032fcb60b70ebede26c0b63c1229d2d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0030942c8d4db4478f4443f6626970e4&txTime=69ED5A34&btime_token=5l4DO6-wDyPnqlvUnjTtzlG-dzJtZIFpFuCCt9XDoymjujFnzg_jkrSJelt3irBacE4YGQCZ-YKQy5Bt5fRVTt8ifiS8ATmQDGo8U0I7RD_6FolBkY3RWqXhr3URR5YraIQ4tWDimfTTQ7mA5LQDn1FBc2Z028U0xxWM6uFNyulVAq5WyeXaF6EYLIaoerOh4hpWi1virb70swrZyTzzUldSHl9hySue-OYpIWF_ciuInhvTBDPxGl03RuBfoHUAqh4wD3zArz5xxF23WtF4nyj6z84O3K3oVgjYAYGQbKhngNR8jsX30fDYK_xsK7zBYm0uf0EdGdWtGe0BNeN_ZoPxpkLGuC1Mhk5GGnQ5YkAVb3VEyaoV0dw--OtgwAl5K8h0sr6lmS9uTGsbf7wi76-_hZd62lPJmRd0V4KqjMbt_aSpUcLnVomXlJp3HlKNPphZutPG-qPFKb9k2n9tEabWRsK6EyN-DXOYf9bsmV6T3apgvRfN0NYSe0C1t0YJCwjGRRRwbYTSgITeiUdpTw%3D%3D&btime_ts=1777162804&btime_sign=992088f400e9c425867d4cae809c11db
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b22e655bf625c450bd91e60d8810d3f2&txTime=69ED5A35&btime_token=CTEMyJWEmex2bFW8ZF1_02YpHgp3EEFXT035p0VqLtbIViCnwdvSVNRzlFLGr-yzdv0P0Ke5oprEucP8GgOwshlEtr9Y0sUGufb5XFnYdLLMpV5s3ejAVRVd6eBDAd3OXsQ6Jh1HzD-ArpiFrUCwjBYq5GcPJl6E08KATcG_UNaDX2VJgtUEXbK7bre4XjLkyP5jbf-CBGEniCwH-jr2f3FE6eEuPHmBbgJ7rX_a2EDLHSXo1KNlSeE4jnN-ZrczPNnDiqxo49OKGwILFu0x4amXdgRpJHsJlC_9OHNa4Nq1fbzmrKkHcFhxU779dzPIdeUqJ_fUyz_qAwxqRlXCGD0uLsINY9sJ4O37lGGbzfISS5aAXqumaz-yL_9eY0WZkRQvg5bo91sglsTqyBFSNh2GAmpekzLD7dC1LjZTCMXrfkyNrdRjd_m3GdPKV5H45xGK5Sh03KLexND4cT_1xQGD43x2y6YNdgCWmkAfZ_1VwblejEYq4vqzYmndsVkm0-Hx4-BprS31wey0UiHiDA%3D%3D&btime_ts=1777162805&btime_sign=19e6ebe6c3b6711f7e416ef92ae240f5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=312547f4e6d92779754c59d44dc2d249&txTime=69ED5A35&btime_token=YcItQpVUI7XWim_nC4vhVeVVJ-V6wFhMbrbgXjwcb0FS6gdo34czZ-yigE_AyseGQv-UwiUxeI9VVjuGbpapdqJZiuEO91pcgzBUVn04gDamFTaWuEbAAuWXff7eJda_I2sFjrlaNzsFcO3Ev1Xq2gcJSoCpwev4awrfGbHslUpkpTY5NcojR0ea43t4YOKpx3fhWjp2UeZ95IAIthvklX7__-aaqNiuKgbg7-GWmvmJh60RttC20SDmCOQU2ny0hmsBQ-KTgEMcJMR8Kx3dT9GZ0Te8XT7eRIiWWDnueHV3l2lT6eznTIhdhoIwayv2cymwnNDMMhpOE1kHzOn5Zch-co-6wUNEC3ia9mlEXMSD05BSkILttwhQsOonrOHkdJcU8p2jGkVnORIlAsWbzasao3QEcU-qtGCVUg83_-Skj5egVktJpQ4lku1-OsJ50s66nRUX2hZgnYLNhtFPJ8xi04xfgdcwT0PuorccXTeg4Q4YwKXn18TuA6UgGuhBiwirK5M13EEC5uCtGCwQKw%3D%3D&btime_ts=1777162805&btime_sign=a1903b2e92735b6f45a12376363ec175
