北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774927201&sign=2d0d92ec0dffa1cd01a5b98bb07d41bd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774927202&sign=ea57631c37343f8692813bc89cc9ecd5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774927202&sign=36df080f33f38fe9ff5bb01199b4d717
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774927203&sign=3bb12abda8ca770fcca1c6cf867d2453
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774927203&sign=db08e2507dc2e164ff562b49dab6fbb5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774927204&sign=0115b60ac64475b4bc3ec80956b8c3a1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774927204&sign=ae2fac996d6c8f6f3b6a1862c879a335
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774927205&sign=cbc1c8b3c7596d37e4d02271a91db227
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774927205&sign=776f34073ed806d011b73904d2517d24
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774927206&sign=66840a5f38a7dcb026fd59323ef15c52
