北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774644001&sign=f6b8b2fb88c41397ba897760ac89f0e5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774644002&sign=d97b8c4f85f16b64e4c6d1d667187957
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774644002&sign=074cb3056d5bdbfc4ce0c388f1acdb3b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774644003&sign=e59360c0883981181ad81ceb6af3a252
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774644003&sign=42ee9bdbb4bc2d7b2c8da671f8084f68
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774644004&sign=523c76dd0df096ab19e87eb5223b673c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774644004&sign=65b7eb0b7d7cf833f6dc6b28ad89a5eb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774644004&sign=f88220e9dd118167ea282196dab51e8c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774644005&sign=cf03a7487d47101fb38be7efa7ae6577
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774644005&sign=ff5a850ae8ebf9bf175c0ee47180cc2a
