北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6443b590c90d6a4798f52566b57cf937&txTime=6A439D01&btime_token=KXd_L16tm3H99GMKuR18EjUhkIt4LZ4l4WBji71zoJlqTAv1_onZIFmbx86Cr0223DcvZ4q4ryfOJGZYnWq-w4pPw4M3K5KPA6Tfu7ZaReG4_J4GY8X4YprB0fwPHXejavnTRRBlHMVlUKs3c7P4PZtIpS9_CZfKUdJwx4ANAK7bzm-ciXJPa8QH45Uw4xIwoIGV24dh1Bj_xT5WBSFgUDrzpxeVsahdrpXUdT2h3pPenmU22QcvQUi9S1fP6RTINXRlx29c1x1ivBFnvzn8jI_VuoWkRYSb7ST4tDJH1nhRmUWYG1K7zGN12oV30JPs1tKz3MvcA5hySbOSzyvkUuXEgY9MSpDY_xpZpeTb1YJpkYu0NFdexUXLjyQljcWTPMpZs1ABiNr4KEjNLIzBtGT-C8gIZY7xSA0kZYjlzNU3wWN38UduLnM2-yr5U-_36naEfkMYKBrFyVCsUqnDPKkNizMcQL1W45gn9GSWMqaEoVpRQi0Y-V_eRxE4zijw0ItGwenQFxYY0RmTlSjYHQ%3D%3D&btime_ts=1782816001&btime_sign=adbd0dd438b8ba603dde76cfd6bf1435
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a3dd6ad72039763dd4b0175c8fa90c8c&txTime=6A439D02&btime_token=C5w_jg864YctWYkhuHuIXBW3_eHuUH3Rr9-Age7t4l9vjmtGo9kHkZmxNpIPey3ZwmpVwb0jvyIsf9nJV6juuWcfGmiNN9iAortXvxgSGElR8yhx7ULm_BSP72wmBCzVJXmg-L8mtEGKx9EB6vRYp7sPLX4815GWc5KLaRdu9IfSQI5RWl48PIaexbgqKC68A6pzFRqrxRrcMg-G1zuJjdbbsktBYM5WL_naZiCM-5X1pStpnhAy1yQr596QhqDjMKf5ZdPddfWvccQl1FA-Cot3YhQF2R6XGfR_bWKx3xszM90pryDgVIbNtQC9h9CyNxyWdMB8KAnXGCkl2ZTB_3tNPBEg3QuUG-QjlBHjsZdr4i45uhzjzhcaLMVjI4ZoVqK4UdnVE8fuS43nvW4ejnMztgO7zbfnWg8PHz3QCnCEndRMKMprzutspWnb3hNq6eRjXoaaBmpB7dZ9FJ3yaMkawdB_GnvaXX8mUzASDZA%3D&btime_ts=1782816002&btime_sign=4d4547af4a96d03f5b9dff81423a2c72
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d64bf546d39882a79fd3d2ca4256ffd6&txTime=6A439D02&btime_token=n9XwB1amx-fGN4WI-6mPc21n8CMcwFW_GEdE2c4fmqQzfw8L_qCz_k87wIkDrFd0UmU6gk2zHXoMbHBczEJABdDl0zyQLdB4VJ1sHsIeXVM1W3FMkjRm6GDGWxHA2QDyRSgx5zxB-Vrd9qU1MjltItvuOOVJ4jThu2oKEX_1K1aHw94KU5iN08P8yrxVMt8NsFbSO3OFxIFWh3Ssvk6VYtxT2DLhaPN9yZ4UA0B5cg3MkTKvjtrnsAkAvj3wR5fOhYT3Bv6bPBJ8TDIg3nWq1MrCWQeVIW-Ci9QxN4k_jmdxsa84rcr8VeHtRP4PCUuK1QV_L1PJUToRQ3Mm_r_q90D3lpOXc6dQc7fm61jVBgvqZ2BQ7XIiTGeT4PNzK4k1AEiPKYoSb9BGuwJKY28p_BQT8yEDK9FLAPbHniw_GmNeZl2BE0byX60f5fXqR0mXbAQ-q_R45kCf66lxzOXbNQTlOfNKuIpvmmKcS7BIvxXdlckaADzb9_9NcFA8EcuQnT97u5JPkVqBdevtJVB0Kg%3D%3D&btime_ts=1782816002&btime_sign=4d9aa73f50f58a636dd10b1e8c4f20c2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=843f002173c01b69d2712725938e3d45&txTime=6A439D03&btime_token=7JcY7HeTtRoKfMfDoYCcrGA7Mu1qkMUoeai-VUoldjA5AlyztySu4pCoUR1EehcY2nysGbqckRyUC7RffB48rYHaBKOE9EAQHeB7hYk37JD2hRg4Uc77trp_DFlSxX2bQ7UZozr-oZ8uBfMSzNjYfPLmw9TCqV2D8G6kV_vcaS96984NQ4kSouirHmOSe5Sk5B1_uC2h-Riq1PhNySWdmZbGSFy4rp0pUnNS_fxzOlfXsUnuv9NH6sbOp-CZ4W8aPWx8rlbTDdydOsntkKCkNtqWAjXTooFg3Z418z4D43hvkGqOXO9GJYymurtcRg9q7eRJtjQrqsDDtv6MWgPzw0VklwK_mg_JKnQA7Sj5O-f4ROm-Phj2lqUFFBQmwe0uGGThpMU7uk21VQU_tDquUHn9_s__28Y5jbia_3Eizno0XHDNPtBdE3K2Xp0EoKz6-QGnH7IE7WaLxCW4326MFa5Ltj6zyP_dSQGLRru1Acp8JUFy3Ggr0k99FFAuPz0kgoQPsysSMIP2Ew6HFyhMMQ%3D%3D&btime_ts=1782816003&btime_sign=a7d43fd575d9ee8e1e60c355bc8d7d33
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=907029c1b9e4bf9299f99d4d9a5e55ab&txTime=6A439D04&btime_token=wzBdhPf45AVagDmmJ4YWysQvfDv_9GqU7C9TZ_qnFueOCjRor_nvyhX1Yby-sdY0Oa8Y18-jyEbWGjCwrZfXoK501ijjqNNByaxoPdJy45CcYpHH88n-3NSZY9AXROtLW24FFmnRfD-vBH5D2dpCF4-SD_yTE2C2ceQJ_tv35aOEcf05NZiLoIx7MLgY4LizeZxm2Gq05TyVgrbgVUOMx5UmYym0VvGcVqjEGzymGM3T7l4lSJ6QeMeqNH8VAokX-khmmNyJ_CChF1fc5JmOOJYjZNXHgHFPRw6KUlYd4aK6-3Ydy8ggURwGeCovzGIeifcq8DLj2AG-EzZxLS_FeLQSNnqCIsiTQjo6wr0fULI5itooT5SsIlyBT7Huu7fMfCH5svzv44MK1ZnF0kMou2srWvF8UnU-Qsg_ZkAprK_3v3yBuSrJBP3LteEZSeH5fPxuCtYQYbPA7DWlypo80X8WAjjZ_UdQRLZsy1rvzhwc66xBD5JOc7U5IqmNZTAcGIrlj0LDCX7JVusRshilPA%3D%3D&btime_ts=1782816004&btime_sign=a59866296074d26c65c19828e5554dd0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5d23f21ce5650eea15c0c0109b537812&txTime=6A439D05&btime_token=xV0PyxT-cbB3egIteS0Z3KJn-HRqt6E2kGLcYX0GeuwB22avz3YIip5FJ68akwQLfgymIddQQ7r0S_7sRGTL9RsPa6CVgVoX5655Zc4b8k4kkfVKE48Bguw7DLC1nUqJBOR8LHK1TnA8hUcIQ3EQ0bnn_S5gW5Kheqi2k1hpXniz-wuDDXRfacYN8Dq8WOfRhLeDb1CNaXKEmzW2tbxPeRanRf_A-g9I5Sra6rCdd7h88pDGhElGOnsqdFF91jIwee9uyWVy5_BKCfY50Df7LjW7VzMFCHL_I_mcFQjVd-9m0jgDSYcMXCzrN_ETMinKRfbG0y41lfW2pZ084bCXKNfU6Qy9i2BVy67WN7s3lcUWE-nYmE8T1_I0Ssrj-u41K9Gw0ekw-8e0RiD_lmOBeSZRwrss8eRkK_w3QR12ET2tWj9AER25LhDm5fE_FQwuYTNivnRtb6eCgB2Tp4XqTnE-3H5hXojhKMG392rYm5Q%3D&btime_ts=1782816005&btime_sign=98bb00549557ab75b2ef0e84c9c500bd
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f02162942bb97753dc6703faa783b57b&txTime=6A439D05&btime_token=-Cp1SB4loVreG19dh574l9uJeDlVEfPI0UuvD45Wh6im5ROn-7wuaztl2Rb5KdDHG792m_MjmIo-hXx0Wm6klQ5sKkPmgPOiAw1Vq3gVlBDKNc-GVZuSgnOuLWv4Qe34l_MunwqYntocvUyrAc2xkXQFCPXsWSDuTMODVkYR7W-ydqDMKvUyDH-3WLdgz2ZHhUXKPV4xqE-HaHxdwd2W61e1ltENBFnTSxrNtr-nYuBphdWELO4-HQzruTpVYyxw_dPOP8NDH1rYDNGGI3BEf-lKUIlLL2pYcvboZlqocmW2zyPDs7zk5c0X5vP2yZEgeA0Vi3Ezs60misBWbCYoPs5ZL1PnKHTnu6alMRrgxuPUghbBZmWcaSXGskz1KZZ1FW3hFNXKF2cebzDI8enZycGTY8ZcSKZ_8vqGtwSpqc2fDd-S89XbLRxGp090LU93eSwwcVvhkX2xTn20gRI3RDIGmtOT5FtjxG0DtpvokJy7cAaBGHISwR4Cvc4bxH7onckdkDeevg7tjG2L__MvXA%3D%3D&btime_ts=1782816005&btime_sign=f3113c29a3726dfa6916e2ee6701cfdd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=201820c877b39bc77176e441b19c638c&txTime=6A439D06&btime_token=5crpbD_1HBKT1CW_8tTykOttbxB3cuLTCW_nwyANHKGEGBMsfvCMIM586koLbBcnrU6-7RkFOOplvv1T8IaiXDgMohBAaqdxlmqNMuk8EV8LOQoYOtZHE3aZ1-Rxxx_ajllMisxb5Qjhy3MyIQHvcauUOyJn32-jlU9cJ0wn5c1w9myNCjcyV54_0nromKdRTO9Rc1ZzRXL_loybIoff5y6x5kLDCJOxynoaL7w9GwQYCU3iIeoYajtzVwv-V5ZiwuQBPbMLUi-JQZb9VM52Wf6zKAJrQ9DQwQ9yEcrfnyNC-KYSXsmMcWWcoHXgtcc4V3G0Cyljq6Ee8gtXCNXGLRFWpBOFisMVdANT_aWzNPG0y07lGOXnLSBJtavAbQeSFmNorNtWQ8GTS5zvzV6z99dqAdhmEA5oHt-DAufgrewxWnDXy2d1rD1PBr1P-Fo25QRfdDB1sm8uCBOtOqEyKUsGqj29dPPPl0bwfVh6G2dCfI_m27DKac5fyRsoI5gx7XdmziNQKH4MUHKvTRvzvw%3D%3D&btime_ts=1782816006&btime_sign=0c39944672fc474baff2ce41022540ef
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=557ffc68e97ce06aef76b1cae00c9b80&txTime=6A439D06&btime_token=JXvf2s0wQojrIsExYwaQxJsLDs5KjsJIz-ncqE_7nrndQUX7ZDG4Dzy_cQzmqrKnxf0FLqmuGb_EQC46a4UtPkpraYTlB-GovNMG2oLWD5meW2-koJ9yBiw684qiPqFYEtBhLjSKTJk1oVmcwONJ5vrH0pr9dWBR22BQ4y42O8uEU8x2qGg1dLU6yfPR0r0wFkyIY6zvoN1zsn9KOOhnbL8HOJtzJrg85ZpzBx61GmHHEOt8HCZMJFkcXVzerep9id9tTlkD0j3-3jsRrXlWle3NdAMyF0xEvbQ_MmTiNwZsIXNPNXHqglhHAgg92iAkMiiLFcVcDsETpiYYZ93L8T8lT6C9dTzcBr470pkaS9ylFBj8xoLBWYI36U5DJuDkYGFjInYHhBG3NOu0YOTOfltmjAYcaj3Mf75iYVF5qe5X-wxLBRPFodTYQKBktADQZCS7nw411T8Y5n7ankUyaSYioWNNd9YkdYLcmibottMHreSSAQopvASB00EPnWhTW8ufcKLcvhnwitahL4Lz0w%3D%3D&btime_ts=1782816006&btime_sign=ec56fda763d40fbd97c613f52d8dc8ec
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fa710d02c2f2e7b330ae3329c964836d&txTime=6A439D0A&btime_token=Y0y31--oxAjsEI-VVLR_bJamxdaIznngWv4Jj39ynnxhvjuxbythWbEhC5l-6O07VKLs_mU3XzINPuosVYvVRpn4Tf6INFqHueaBbnUgLHU3U7qNFDsbGrIR3gSznKH3SBKd_IdN_ejHFd4ygCgvYqDVtTBnD_UdlI2P0KlV8A2VGLis4i_GOoVp_Ye2mWJu7BIIoEeu_75I2RwXSSZXs9XWZg7CWKbK0XgHWU1dIS6hRgM-3DMfscFFdNDjvjwKJ7hnjXBXUhkjHwSXv6bLVmdLW4ddV8OJ3VdxYz3y00RtfUPhDb1LxU5YBv9yWCF2mzpZWpK_D9d-tPrLE-D8gnk3itMv-zsyqrxJrXcKItPmNWYnQ-h8Z228djq6xuvN5MiGFyloHiV9-DT5IpbaYppXuCwtw3zeGAEl1mCvMl-VOpBT2ZufCYF2CqVcvhiOVr2Qj4TuCQC9uS8NGdTLakVyvFw3Tk2TDuAlLHTRamYsdmGgGCamK-2tIaS7dwh1VSMldJOjHVvkEqXT98z_dw%3D%3D&btime_ts=1782816010&btime_sign=f09c04e45aaae0538f1591717c3c9b9e
