北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773940801&sign=2ba996294634b991cfdb25a343510934
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773940802&sign=4d949dc529da9683943605eff8c60dbd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773940803&sign=d066cd3791ec9ccd302e8ad0bc66e806
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773940803&sign=70090752663adf890e3a25fe5f84bc82
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773940804&sign=5b20215b13e9b67c71a3a3347d60a41a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773940804&sign=ef88e47b3fc205748337e6dc37e07e6a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773940805&sign=3256bc9420f37c2ce6e017ce85cf192e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773940806&sign=cbba5b21e1da911a2254b35b0997e0b4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773940806&sign=b5331d07c9a18a7dd8e278ed58a391b6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773940807&sign=f045f33e55900f01e0c8e5267e304da0
