北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=47d19ec9e8a637eea418602da9fb8310&txTime=6A3FFCE1&btime_token=2kO_j_EmwmZKeMlgMJl24KIriBkOGgwYgt5WM1Av-6cm1d1AJ50UR-Jpfxb9MJqWM1MDBr-syl4zO1hd37XxlIonlC1TzXOxiFPP02A8DkLKKCi78a_oxzgxOKtZNV983z2VhRlzoOZ4dLH7rghejUy1RrQAcKtX4mkCaka69rNCkA_T_XLLJYGgN7LS9WL61RU2m-aeUiPn360GT4VVwEHImnMu2KhcRYwbTfLhJq9LKA5JyIkYaXPVQc88vZ4R3PbzzctKe97fxO6eZm69bU4UEHpiNrzSjBFM7xtlg3GNyfc2SLD9d06xvlgOPORvuex69QO3t3k0lhPhrzjlPn0ztt4T9UrG_a6IgpjbSarZALk_JXVFftflNq_SBVt98-HifEgWLQLcTM1wpFWLMO75H_OfSEcDn_SXjWy8w5NWpEd_9m8TU-PJpQfj_lBH8G7KdHW_ijziJdtGumNJAMFrZUSjd7gn5jiMS4Wky_w%3D&btime_ts=1782578401&btime_sign=a45c558ed8bd64a612879ffb89610a65
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d97998d2ca80b2fb7966e6fb2ef99f4d&txTime=6A3FFCE1&btime_token=YrbsNwHvut3mrriKNb7AmMkL9vJ5YmhfEuw4Fn4XG9xD1SK6wOwQRBp443wuckn2N7rx4suTnuwNwQ7kR8p9oTZGuaBiZLa5Op7uFw-0s49u-ld_0i7-2HLmpibXlnRIEdDEYPRsqn_epoXB0hqjmd2ILTZKo66Eu5VTAfAjDr1FY0LONe2U97NsRsWAVTsG_miN9J6n9L7r-emVzkRNLHU9pbuX__cSz6NfF9ZF4iusx2KVzRBg3trycpKb5D7IzppNYw9ubnXxZSNK4zBEmSm0-a4yxg7SGIc7LcRcnkoNMkes0zOBvTXn3qLXrJ3GzP2UeikKeZmNcoegPt_pq4fp0lA9-Gap7YMmjK8vMF4FiL50PwRgOZ_vwnb_GytuDhpYepSl5mOfo2jYocXhDZmToY2dQT1U42sYmN-sxnucdHXmQHJIezswWU2E--fSGdhSwASjWxUxjKhwi18wJ8bpY5Q_TA2J7TSWOhu36X0%3D&btime_ts=1782578401&btime_sign=198b906f41c4e2d15b8eb06146d91952
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=709da940ab5e1e830bff3d036b3e3917&txTime=6A3FFCE2&btime_token=jTWAh9V1snRc5fwo_W5e8rlKxLPGW-tLs-p48wqoyxFpNxujTHOjgQw-IsoRmyHcal91viJLG80ZeLVw8QMEApiZdejeN0hSX-M_VgaVuzLKDsRUtGf9G8ODOyagJg2R3GcAxyo6-krpvXXty6NGuyEb8xkg0HQ65vXuXRf3Kj4P_qCH-jku93QFtSJsOGm9lSVaz8Gaof8p4RnU2YWZlnrygjCYpWbNp-IoByaWH4J119Rv_ITWviTyxs-wmHahoYtt7hvApn7k1vxYkZsfHjmcsYyd8I3-efAOWAM6ipKL-oQ68YSbuozUFRo8TTyHRubKzwdaIG7116FrMmt7xTq9TtJ_CZdOj0Suw9BX-IN1CJZotmlmAUy8qytZDT3B8osDjI4NPWXyLO5_hR9VCknvHellIpbbnnsBHGxd4rHLe2qcKE-B-pSFxAUvhD_JqLfFSPdfrHRoLn8ao7joJ2A2Kl9eBOZtJ4e_jYwIbdj5ci2gLMM8z8815F1lzHmRtLBhqeWPdLOHLfFgE53wyw%3D%3D&btime_ts=1782578402&btime_sign=272fff97022bd63f65961e75c7429329
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bb9741b56bf6e32c1a34d7b6367edd10&txTime=6A3FFCE2&btime_token=ooCb0iNBk_6DqjqJ7cUC-j6IT5XorxnEFg_g6P3x7N7cEK_nqzEKfZbdfu5ocfMf3fVgQcI-VyDlvG7RE1mSDZM0_n27kEoD1Y_1zZ-kfeP90VbYLpeSOItXWbwhe3sp6UixgIl24UL9Aa7d7tykpY0XeqjZJj4jQ4ROT_C-TZUIiqKFpF4AKlGMBqbEThGV0_H6UL0p01eiavIuXe8PPBUiagOioVv_LQ3KiISjGjUfg2HWcXtgWxM-uf700c--O9WmIxIIhza0QlqxkStJfSTNF7ua9GNMQk2v_Dt_ZLk6xwosQUw2nxu-IRIWDMWw7DFO6BNy19EqaVPxnpQn7rBUWzwCoOtJMBNZaFrdGRkuA5oT8kTw5tSbvljH3fxXapHKkG5U8NIlGbwV8OByq8iAjVx67EWb9kCepaRqW-LZMulgKIJGZphoWxlED2ZRdymSNoJUjWZbrdOInpjlV-46sz_kekJTWK5AIcgTlbl62Wz0SUba2cGxqsfYl4sFyTpHDBrSzCj2ftNxoMCynA%3D%3D&btime_ts=1782578402&btime_sign=4b503ba50eb45518fbbdfc51fb709cad
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1c2c5a7ebdfd445722d1fdccd75aacb1&txTime=6A3FFCE3&btime_token=nHFPCLZHkHzMNEy3hP274MzPUW350gdcJeM3r-8yO7H4egEWTFGW45iBt6iLTRYJZ6NwYaZetqzTrbAyV6nUM_yll-1xSnkK-k1Ur_6FrRbDJ-athn1bU-u5CWjq6mQd3cYbzjO0hxC7_EHBHp4SG5Yi9XIjNJ1WfXI-iKxgYv5A8ynvjbiK1v6C0UTzlL2T5lfqYw_plJiCEobmVeHsGODx5WT6rIsKj1q9OwSZbflQa9ZQv5lvnFAHhkpzgcWOF5JhhBQ9PX8VBbQfG3ulPYzIurC81VIhaQMsMVT0h-D3dlyg1vPC4Vl2U0SOGG85j0QQ6mAiuqvQJXVbR-t4NZGNChkl5i7HoLoS9KcmQU13TlsfFCWRDaT-BqbwSyjOLWuABWZCHizg86N5q33LHCzW-oxBvXD8Ji0x4YRcgHD12aT9VaFZvdG1oBAcdxVoVvojIodmC3KtDIiDaIZi4_OTtjwtoQXoq2R0SnOQx-xeJxvGxqYWwwzKWdT1ye9zVZikBEGHJN7e3nfHa46T8Q%3D%3D&btime_ts=1782578403&btime_sign=559db5fb93bc0dd3d3463ae9884147c7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=215ffa918f7de35dd175d07f8e2d06ac&txTime=6A3FFCE3&btime_token=0l9NZQvHIdDp8trWJHLzZvkgG4RFLfWkGVcvF3Yo5wtWPO8zOb82MfFbfo6xmii82LsoGBjczK3UQKTqTct4qHcHxKqGH29CMpflkqPv66qUpz8-YAQY6G4Bl-olBE2CYkMeLwH8R4e-xjOSxL2brBJ_xPxYiIcO0O5NlnNJyyRW5OXmChyw3QM7ilo-W9GChN5eO_b30Hfz8V01HSwTxwbq60KAjeBz1hl7aqOsxy6LFaVQVzG6Hh1c2kH1e2P1Hcr1MWmgd5heAaSPK3cn1VDE2Z_oYIZsKZIosSDvJImDVLJntzkV8yn3uhOQ6X-hTtLS4uDcLmo1m-x0NAj_v94iI-yHvKtdFxdP1JVZgZmdyyOfUyk_DmjJ1oWrxbrvQxLsOC0gQhGUHGojy6oEtftulBn_v_eCcU_qIMyoUWnKSQ2YNTnKhOd3YOKu5d-NnBR81sREQWaQ_kv1pKrgqk23I1hlXJnvfGT5-L0EpOO4QQxVjges3wEsJlgnNnvps7CntXBwfQaVLwBR8SbIWg%3D%3D&btime_ts=1782578403&btime_sign=9f56a91b6b10e47278711f6ffcade4b1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4544f0797edc62f7547032885c86c6e4&txTime=6A3FFCE4&btime_token=tQ-xpIN0oZYyCyi8-qZsWTwdIJ2uJ6qNpx7KIT0SbZ_WO5M3paprFhCVhopjM8UZjd6VMIpQ7NM9zxiQuZtD-I5YvZ6Zq12pTdDE9F0TbP4YzidnKzX-ZFQNOKlBMhSOaLyTCxMxfBMh-R1p6QYM60e9NUtp-m-j6s9oZYMdPN7SMLkE3gKbC9LSyhIxE5QfNtuT147vnXCGSOWF9cZH3_JEByKvkM0pwyYliVQVR7r-hQmfW82c9D1yfz8mqibv6DD_iG17YYaC20hbPQMCtXK_Cq4-EFYdk0ictk54lJR5VebR2ziNGgrEsjLKSynCpUtlfHeuHbHc-P2ulGzXJUrETXXEF844FExclqapNzQIxRT2MBC8xhZiB3L5l2yEAuXhbdnfeoiktT5Mu6sMkVt935WIQH8HnD2F4O8TkVOnLAIt2wlU_s5MBv-CruagpDUdlX32mlCE46H3utkNTXfHSCwUeMBrK7m36klf7Jbfv71B8Mke7MSHuq44YWIVjvtga6iQSUDnnqop_IcUYg%3D%3D&btime_ts=1782578404&btime_sign=d5c7728746bc9a991c0c104b8f3c477e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=71bb52b8d3e86abd57fe384295badf60&txTime=6A3FFCE4&btime_token=5-lcKnI9gBBULFCeftyZ2x9EVcZEyUcme78211JiE57tHhh75kIMFtFlyHA5FXn9D5qh5_HFDUtbBE7aq_-fgpHT_uzMpwZAt-Fjl3-CeuzTyInWx2KYfCh4WU_8AZgCWxYYVCHxBAAoa1mEGmaVeXu454191TilQ8m_osnfC2MaSp6dcSXhW89A3bWHhgDUvNeQ-CHmn3pjxRVtrIxzoFI6lTt_9u_mKdnJmvx-QbG3vowOAqjPukx34VElaJBuOBD5GCz9yqrTV-XpjUNi5i6SD6E1LxB238iqCphyLrV_CoE_NjSrXtLee9LQt_tia7tK1MnbSzCM1kKbOOdK1-rA2YWbLZ6f-skIWjie2SD4pX2iPrEdPl71tOnIDn-CKzpX36SfimqApqT87IeNt2UEKxjIUs_vPL-_7IH1A67ogBtdJ7a82FMq5-Qoy05s73j7-0Bng-yxdv-wMYWVRNmKroqdbfaFEP6nbvlPA8rzI-Trd5LJNhjug_raCon8xRBYdj7-ORkCrQ1YImdHFA%3D%3D&btime_ts=1782578404&btime_sign=b29d21aa27c5d517fdae9812d4a240df
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=45b5c06ec1c49f629fa56ddc81248009&txTime=6A3FFCE5&btime_token=_RVHx_UnmpQa2nynpoCrAfKzbZbNftheJUrYxIw0ZEpEy8VTMziBweppZ-D3zA7rHjrSp2AsuPfjv-0mcThNva_U1qcSfKAxqCX7FU1CB9O5-fakMR581VDAB_vX78bq7uR2BES8HIp6oDqZOY7rO0pthzQSRlu6cf2DJflZqzwYuoxSufsGXEMH4SL1zddnpeq9ovHblQb1MoMk3z2IkdXtRqlxzn_ouZafY13Eyz1Ck_UO0QBfEwyCKsh9S4h2jHedv27ZyOWHUUfAa9Q9p19CcZWUPNt1fiD3WTUUP-TWVfUBKvYxvYb1JKNrYuvWSYzMxyvrDVtzLgHUtFAh58g5iMBr1UeGBzwh01TJ4mstl_bKBvev5O5zRDaxIOqGvoNF8c6xMk-ZANHEHQo05Qe3IKFc-9W-HT-VqfgcrLzGB3cQd5n-teNx-6Gp9ggjjECuLPLt2dX_v8l9PAADQfaCOE89d-NioQAx49pRPo8mbN50HqIIERPxWOcHZKsMTtx74jDhQtQsABmYvBglkw%3D%3D&btime_ts=1782578405&btime_sign=a6f5e8b2fe6c9dba2fa15550f8312abf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bfcd3ec03c64831560a869e9fed43f3b&txTime=6A3FFCE5&btime_token=-1w457rWrhCxnkWiAeaTjuxa57go-HCKijalPKzYPKquYfgbqveeiHhKgbfcCSC8PGau1xsw0D-BRx6gKMFcTaG5BX_WBUfvfJdR7qd2trj22a_nS7Oa3dV8_zyoFM6HQ9N7lo6qDjlDhx_umJM_qS9QdjfqW1nQNzcFDBi-t110-XAYJifwqnA-hJJ4Ur6UloOqkrdyX_4OFrisL4K7eopOiq-S-_3ojhYOfikLNqp1iiAxEZQufzPq6f1SlNjAA1M4uZqHllIgJei1Ze2ePYoYxwxHfkLU3qNv5WTKSfCUD35F9sV5dm_MwlsKHva9fqhudBfhFQ8T9I8FjCagInin80o77S22J-3A_js7vp-oEwHCBtsQVV7hK9OupbAduZVrx7Wtmes-kaqySDzWEZ01dntwxnf1AFqX4mLJ7X1sFcE21gxEi4Qwhw8HTX9D4MlRMPVlcjDl7QjSijkBS04OkjZtvXdUb1i6j3vL0sh_2gwOmLY7a5DkI3JaGTnsjCnK39KN7d9T5qEFwUiUQg%3D%3D&btime_ts=1782578405&btime_sign=224ffc5fd1750e5b1ac9ba51cd57e5de
