北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774782002&sign=a383618905f67401bf8713d8826e3b73
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774782003&sign=c4f12eb8bcd25e7fcce5ceb01a6ec56d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774782003&sign=7baa3a34f2a5b99c03a36d2720431b7d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774782004&sign=c19456fc93ac910113422cd882293002
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774782006&sign=fd7b028ce06dcf907ae4a5ca15ebfe0e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774782006&sign=69ecc25fa33de6109264c09531ffa58e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774782007&sign=13b2b0f4bc49c9318f774115e1aafd6b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774782008&sign=47698de735ffb510f7c697b296227d54
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774782009&sign=40f225c89b530950a3759704080b8c86
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774782009&sign=58bdc7df3cf45096964d385cff010efc
