北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772995202&sign=2a19539a72592afded2948e9c1649faf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772995202&sign=31f8175c52a768277cfc66b4df5544ec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772995203&sign=6ab17d9c9ea3a8cdc11faab6ffd566d7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772995203&sign=3e5794f104b3a9deb960a3f992da635b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772995204&sign=4f3b68cc9ee034f4f1df95007d19f6fc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772995204&sign=ba0befda6f2d589320990daaed9c729f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772995205&sign=962e5890d4ae818f617c07e66fd7598e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772995206&sign=5b986541f10f6872d85f31b0adee8035
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772995206&sign=0e92e15429ec545e6c334378cee4ec82
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772995207&sign=ecccb54cee95a6edb4b674b1367f1358
