北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774538401&sign=10bcf5e0e9b2f39b87fd1c0c4138a663
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774538402&sign=3be42636ac3dead565893834f6ab0440
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774538402&sign=670a33866648e043dc652b49f66af520
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774538403&sign=543dfa8290ff3659a53e55665397698e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774538403&sign=5562bbad287bb3098f187c2cee3a3b35
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774538404&sign=5cba80282f30c0cb723c5be9341b0d83
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774538405&sign=bc591ed68d4023e32600ad40a06e52ea
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774538405&sign=f34940a76343594fd5fb02e8a199c8a3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774538406&sign=938630a51ba89ac8da23eef93537c7ec
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774538406&sign=c6be3da317d5b5734c8cd538e150afd9
