北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773122401&sign=6fef6928053a79485f9de4e4c4619314
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773122401&sign=66d4947b9538dc7df9f00bd879c9d585
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773122402&sign=16bab51e137f2d39c3fd2877d8fd42a5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773122403&sign=130f16c07b81934346a6054f2f8366e2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773122403&sign=b33fc0f8fb36ff4aedfd1bf0536c15df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773122404&sign=866baa07bd81de69e13df49ad71c354a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773122404&sign=60eedc35957a6a26ba3b59807a9487c7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773122405&sign=af2be776213b1dba501b74de09746b18
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773122405&sign=c7de1253c313c1d6ef2b13e7b362cfaf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773122406&sign=90206103361947357a213948e06c69fe
