北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771545602&sign=07b0b4675ec0482eeab06c00c878040f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771545602&sign=4bbcc03c952252aafbec55e9cd35a4ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771545603&sign=1cfd90c177fb1826d83c2339869d6261
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771545603&sign=307043af727421e317d56876c1370d3b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771545604&sign=2ac86b333aac3018f0822d4824dee22f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771545605&sign=c0fa16344738b979ffc240ab47821206
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771545605&sign=19a798c2257b12e026f297649a39833c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771545606&sign=3f84b6858d27740626826c6439acf8cb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771545606&sign=1eef311c9858d08b7245d69006b1aa6f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771545607&sign=c36f7fe559f2402b592b0f9e4bd6432f
