北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774922402&sign=87caebc86d35849b16af65438624ad11
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774922402&sign=920bc858f2b219d3aae4e11dd8ba0f0e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774922403&sign=2cc6dbe651e55073a7d8d112f156dc57
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774922403&sign=28596c8541a35d20bc2cc5420cd05d3c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774922404&sign=30ad4fd7fb8607cbe408dd7eee748d65
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774922404&sign=8e448606e25eb02886a837704bda13bb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774922405&sign=23a4276c79262dfa376182f9ceba7d2f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774922405&sign=91f14b0cbaf7538947065e01ac7e687b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774922406&sign=f6e0dbc603156f5f37f9ac814ef0d363
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774922406&sign=1c3d752d2fcfe901e33d92a1806e3153
