北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772323202&sign=8288ed3e6af8567fb910e898a5381182
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772323203&sign=d166adbf5026da4a753dae85bea84e10
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772323203&sign=7d3a6a14d8f40c4aa03f90e9b5cb54dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772323204&sign=3da1dc97498cc188625ddfec3290d07d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772323205&sign=e1ea10fc9d777f4e360659c7fd246034
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772323205&sign=156380a4eb4c692843bc5ab51eb6e25a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772323206&sign=9fe18b619837c3ccf909940dba54a9f8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772323206&sign=2ab3fdd8b2f8951a6c9f3572ea07263f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772323207&sign=c51d4ddefac00dda293fb573f99e7be6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772323208&sign=dff41f33df63e0d4c6f5863b6e9cbf61
