北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=51a98eafb4124ce08b744fd8c27cc98b&txTime=6A378741&btime_token=k-wRZd3cbDEJSCa-nvA3S3-EwKXXBk8kmxkGBhSI9rgIo2QAEpDniZr-GjMPBYih4y2iqKR_XSJV-iSdWw4GSbuH7bKqc1cc5fZJeffDUthIfoTwZw3KyaAajHzyWAGrMpO13mha4RfIClb-usrCJUxM-kIqkxiBKLgFPXxZwHJZlxLYvoilyxutYt7O3DotYDIrVSoA2ILLUEXMGwrmRgdAxB3CvbhWS6Q5WnmaNJVyIz-oaJqwK7uGSGmDUsRwL5lwYpNQeautmePgt73xZfMvn9SpQ7zjKrf36lyAY3Yc6vWNNKysZiVrNQeYejGzKeaHS22sB5I9JikIEXdrhs133el7DonrWCgvl6Dn_Py9i7PZ9wl0nnwPUq6YolEGWs9oQWo1JjRxIDolprAPtUGK2sz00WVby8HbHOK4gJqnkqRSifymdPOKQF6wBq9UuwzMwbunyvxuv-K4yVGHRm55yTxxsipKoyRj9VwH_BSVVSyXW6jGK6gFxViza7OmBukp2iNGcd2sD6Fk0bZk4Q%3D%3D&btime_ts=1782024001&btime_sign=0dcc2a5f90aba471337c71e18de25436
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5b5af7c562800e3d86a15ae9734a3f79&txTime=6A378742&btime_token=YMgW5wPhnLToZsqQOdnuTpKyLy7Z5yChk7Ts_jmipysHgdBQst3oqca6Tc9zto-yjy0aKHildsqQtMZ66VXY5EOlrLv0RW3XHIpWGmgg1F3RLPoulfC2MQJZHA6udOv_6K39Z7lFDUJNC0WNdpFv70pLU0FsPTtjtC1SCiGpSGV6sW2I2KmUMqGk1EndW-KdHKBr5PlBw7ppDsljTnMImeugef7TTSFN-_OMlpx8Uky6Yz73JUuyFP2Koe5i6sofAfNqiUgHS_qUJ55GufQYpZFuELu7Cg4yDeHpqEPWBXQlxlpCm6MPFqfiHHuozTLBNEDM9RnF2xBZ8UQnoVtUq3FTKdlsrThZCSRZTUXrbhLaaVDghtv86RiCybwOxlAW0kihq28R1_0HkI0xwyJZGlWJ5KQZYOekT_yky4YfRAzUHRZzjt550R1wuMGuxY7Vfsvh0vKbtMaXRhX310y1mUvQ4lzBZKH0XMP600yGs38%3D&btime_ts=1782024002&btime_sign=e4eee7f69285d539d56412bc3c53fd8b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=148b9265990e4827f0e43e9f1973b661&txTime=6A378742&btime_token=j-CkKWPgVtJtTSyJX1lUB3Mr9FXKvZydOes0A_tvdN8nt2vpZVpzjwrwKC9qo5-ehU4L59qu6IiaNw_uc46xz12ur2ofDWgfP3ngpOQpdjGluYH6MNKUYDq-EnPW4QHq8gyDACf1je4s5Q5FHTZMAAVB_iRLH3drJm-SAHVY0fK6hMiMVY4O4CB5BAV698BFG1QbqOzJHkcLogtgwR10oEmNg07tBHpYP1AjSyXi8F7rCN0_cjF4wJsvkUpua6m7mnzQfyiLjG2Jfa2XxQekJPGryAYMEqKliarwoHTRy2BS1nyi9k8IoCpt-behZlYN_MqdbCMeyCeVmRjq87coBxKCkElGfdP0_DVtvIPufQo4l9_h8zL4tVHAhbqY47688OhHi4zu4AwTJYfXXwjmu7LsraVihcLkopjUacYwrfQKFHnbAXuNk0J0IlU1g9O2tx7Kh0MD5w5P0aUQ36RPKjwMWO5lhRH1N5GEZlcYOaMIc8gDZjgMTppyeRlB4yT3kfQ7J1yBnxTPVbUrD16bJw%3D%3D&btime_ts=1782024002&btime_sign=42d604be28b81707e7afe956792c84e2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ade30381ac259198ed753699624d3bb5&txTime=6A378743&btime_token=yTMxyrqmLs3-y1_9TJU7sLzI9Vqd4ceCPpAN725_4pqSGJ1UHBe3HDyJPM64JCiTpGiO5tvLwNFOHyNg0dvNFg85fOV9hCoQ6U5LKk1rwXueEPaqA5E3C82ge8wArJ-MgFqar_WtMvg3hER_xsJAnbBcAIxHpPphBQlkGyuCv-jAH7WLd4TDES03AYdm7H_5Fue8Rtnj_j_bSvsT1Tb0_MQZLj-AIjdM4KxkA3n3d_8gWr6v9CxX6nQgMMBKVVw_SMvhuM7_QzmZsTYkgWtsjqNMfkoV9VqCWA50H76cR6zDg3nBaVTJtVbmSF9rTmtJnjQ4xdi8Y7lqKdVeSBAaJo_hVVOUl1KI_WnuL5VMnUXx3YA7VWvbmpsJS9YvFKEOcXMkHtesYgmdZtMlMaONLqlkhJNEPD6jlcVTfyj25avSg-jFDTAE29P32xeTUCGFkjvfBBLGBDVoO1ym5KvDnsizCPpwXhfwplNwDGhBiFTwrpdzeVYukTlWiXRift1XHeSLyOGFal4KxrmVyl1L3A%3D%3D&btime_ts=1782024003&btime_sign=bc41c1290663f561a8b2053ca5d7e988
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7c4f07be3049bb422a595e3e1c6e9f59&txTime=6A378743&btime_token=w9Dn1x20AawFSTPbihbU5SSoocvNxBaTa16meGd6VAsmHCYZV_Uo-FUttRQ67KpV8P1HFmJ0MiYM0aMgrvy63K0GzlDQy4h8KPFWHM4Q9-kW5KNm03siTtKqnoaFh9tMKE6xQTd2kStPzcsBhmic_Jr4sY-jECP1hEh-gKGpIenfxrK3npoWU9HgPohbMr-5jODdPgt89NdwvAFQxfxf4IEsUSb4d-DN5XbQD6imWbzMk6UHDTNCELjsCXlyuZgE5PlsmGXELek_uB16Wj8ieMAPEmKGCD3wVDkEAIDLPYQF_3s99c9y59k_KwLSgEkrUhyK2zWMhKIl0OH6sH34kRyHZ8-Gl0hgpPe6yn_i5EpvrWVi1Sgc4hFuexkk_MSZxotFI-WexZMFzEZF9tKeIt3B9F9VCpcAsyzOzDDgAzvBKvyIKec41kgOvbxdgbOxuVgp_3Vby1AxJwl72wrpeWCqh1nq0NEI333V7ecvCXxA4caDzrMN22FZXEGbs7kZVKS-epLBY4cceZwDI_6csQ%3D%3D&btime_ts=1782024003&btime_sign=e45bf2f91144584c210baa2c9c81c9d3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=04ec058f4d36c4ac455cbbf3b49372e7&txTime=6A378744&btime_token=0ZAbFXHJKyrnVtH34re2cXeOW7yLZ0BMxrsWtdHYUv82pKOTBa9ugLOYGGLULqpOgZyNWX1E5P1qaBcfqZukkkWvY0K07-LodCHM4qF7dlz5x9JOGY2LVUTuDlLJbD9XTLHZoTOrum0QXXEWxIobsMd2FX-ETRpfDUZPXQuI4j7FkcoW3rGScd2PzTwlA0p86lT8iH0Zl0Nr6G4m7kWIzHB9hrPZRcNUeX9qG5td3wMf98kPRD0WkKFKAAqD6hDQkxJGTmSmsry7UEYXwznOxesQiRN581Iwhc1G13ClE9BvbKJaM4_qMMjH-sVGSvy-SCayrFfnydYU-RM9NJFqhKnbJEvex7JGie9t1Jp78UQhZ5OuOAYyuqHq4ewyAYvdUP1BYB9UOMq3MbczfTe0QfrydDXRrgYRPCPkxYCEIZPy_jc5kRGbdZAyfR6thtv_1rNJw2TX__U24hLgjnD0xBj6gbmUavxPSgboTDKhI5cfzS3NEi6Pha9_jhFwiFq82qosUB8wImdNEDavHLMhSQ%3D%3D&btime_ts=1782024004&btime_sign=b59dd40969d4bd628e9fea94375f56d2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f58a6d5de435afb80ab786fb52a44c66&txTime=6A378744&btime_token=H_1XcO_9QKgC-3Qv8P9LxGNHKkNjXlh221Mri6LQlcJOhfReFpLP2DSDKYBsGDF6GTsM6Yl_xUpJniuQ9FF18OqXYpl5DbDc9HTsmuT2P5weyX0QZCfax38PLkTw91NI-qYr9PSWa3ApBhvoIdrpPUu8KcmZWlM6vHv4TERgPG8eSc209eU_lU8lEZl5P1JwfcJkFbRQ7_UP_5ZPuZaRZVFMbzvpupT0woF47yj64UJ5NXpTDDVEzTTY6hUeKYHMH6wBAR7iKdsIlmXt0RwfpGkxoEwbK9yVBpLasjQ6-BH-njTjgzy_qW8t9q14Gpszhy_oIT0-WIGoT5nF-EYE5mxGgvU_IqkvHD8eNnLe6leshR-1xa190JFR9qwmE04Enz6AsiR0WF4HM8UKmRB9f3b5zuzSXFyd6lHQvIyicX6kgc9sQeu0kA15eIHhLbueLoeVXrmxKZu0V1sIb6h-_k1W6FbytQfEgyqi8_WclEE%3D&btime_ts=1782024004&btime_sign=434c7079cdac6fac1ff0c5493d29f337
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=979fca880c1d42b1efdd627a6a6973a8&txTime=6A378745&btime_token=fu4b30u6YQTM9R4hcyLT85YHPeupVqXJGD1q1UWqzBNxPAJ8PE-31OE5E5AXjc7em3zCZ10eRk9OC0Bhs-wK8oW9yILx3uVeyi1SmCnhDEgquobVp1-hy5YIQSJEWEQj0PBSicJq8dkIH9plrUJPAWe3qzLmPtz2M7ief2I3GMZGhOnVl8AoaJ04t4_EXdkp8eWj4t5-3uUQAA4F4zTzi-SmIHt579D-PArF4SW8juxJNn_ioAaHMa4Y1Glm7FU_MANV_GFWrZ3uECddjNn8W0iBPVsw0E3zjeheByY-rd0ni5esjH5jCHQ_vGYVDKg2KGEYOhVb2oTAONS2wphtkVHg43rRweeDZhqQE_X3wHnx92waOSeDp1w4_ZT4Yl6GuBZOjcQcsA-Gu-AmfRJT7xcAbAo2ua6PGMORQR2_73rkQ2c6it0epaWuoUzmlAE7-llnRteH0bOZPnu2J5gU7GNooqzvvDAJsgRHqrE7jRMUBcljhJSwQrHzUOyBYmkakfcDi3BMb4KO4hltYH3Byg%3D%3D&btime_ts=1782024005&btime_sign=a76ad54eac45d9ca05f545c2bb6265db
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=47e9caa03bd2df5c1472289aee67347a&txTime=6A378745&btime_token=OqSmKJKwxQr7NYnY3kKFIV7nvVqHkvdQGJ9x6utmndpjpnwD63x8dvSoc1-PP-qMrgGFJToI_txbZDJwYzE6OhYhTEvFi2E8X42Eom-xhAulpIfRTAihzW8OZw-j3sBCa7hcugvxZKwdNV1X9guUaCOATW2GXfkaDUkkgM9PGM0MaoTXbsIbQhx9RtOexhTaBSwPctC2K2Dh-K7hQCYVeovOm84UrZIkx2sRrPuV6ie_z5dpeDbWzK0WuNV6AUOISYds2ofD1Kithw0lp6Sdsu2gQki-osuLjnVPus9HlL4zTZUr9VupDXjqc0c0Ehcgo5wA9szeRlkjh7fEkj6-lYqjGHv24k13qa4h2T_6ih0mmhCyy_0m3xzv5Rb0cQvcZRh00UuMSQcj48lOf45n_YUgMFjv9E1Q-y7WNcNuX9oO8DEY8NvQf_V_WzdbrmZaLBF2l2Xx9W6NX8QqqpCMjBdve6Lw9P5gapvUybIERvSg421mSYPqhCogA1dSJMI5eo3KoeImnG9X-RvRX9gD1w%3D%3D&btime_ts=1782024005&btime_sign=ccc65e535fe7cd7a886f3bc085ef4089
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ddd3b6428b6671d8c69d8bf21d5fe8e9&txTime=6A378746&btime_token=VPPnD1V1lgjJhGQJ9SKyIrWJQDK7wRr2NWtUir5tbGRam04PGgUAHZbj19N1Kb8LxWFEGP883R7H9Er3xlWHFTylT2O09_lqJYWs2-6T0N9Dnvjw-htHL_AE-2n9avDluAn0bqoRUznlKOTPAMt5E9wbdnP9ZFAX0QxXql09A45JbYosS9Tk8_QypVi-Bv2vUFqMhO4Y7VUl21XTCOCirHvpmVYr_PLuAou6FtE9yh7Ff-UUU-LagIcLm6etgjGYa33QXotljsCKZtBFbQNtAvMyUaGaidgDbfw9LNweQc6EbOH9CawQWSzApIanScv__Uef2BvGXI_u6XRn6m3ei5rZ9_GQ26XIFzq37ch_9Z-IWXTF8T2SlFbjpQhDdtU3drHCRqcdudmwdpFmt-c7Goyic6Wdt7ANOgY66j8CjjO5wCX1NeWJWpS2ja0Rrm1cxa6WHcpH0fYDn6Z7Y8bxLXP22qKWkp69DjiRMUAA3fP_x-ZAWpfZtAlkKr0_2Jb4BZLdsRKp1-0gyCcrOSf_jA%3D%3D&btime_ts=1782024006&btime_sign=c4aa7e4edaf6e9199d7ecb836eb40c7e
