北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773168001&sign=8c7f0b0788aa0c47dde33e686d0c2572
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773168002&sign=9d4fb1dfc0bc5e09c34c797de0540153
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773168003&sign=fc847da04e901442ae0f26449dd7e64a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773168003&sign=6944444e2f3164badb9b49cab25c60c7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773168004&sign=08db0d592b0ace010ca40e13c6b47244
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773168004&sign=3f1fb4a9626b70d82d648d16122d4c46
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773168005&sign=17282ec91dbcc65dd4dda5acd7faa329
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773168005&sign=c2cd3c060743fb7f69a8fd5de5fc1fe2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773168006&sign=a214b320cfde7bb7820005d91ec1fdc3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773168007&sign=7457aa1250fc159d9bde388a569c08d0
