北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772395202&sign=d1a871ee83656afd552be83b579c22dd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772395202&sign=d7520cad5d5cdbde8e9f11078a795741
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772395203&sign=f1d62c130636c57038023776403cfca6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772395203&sign=1de1e887041612f4c11eb802e1af6395
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772395204&sign=7095e67a9eaa1eeb6992c7cddc0354ca
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772395205&sign=fd0cc41215112f51820c07d54864bf92
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772395205&sign=63162540dc8c2fc94ccc7de83639c4d6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772395206&sign=af0c8565b726abb08c0624243493af9a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772395206&sign=655128ebf24344aba0f2e14a4ab8f81b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772395207&sign=b5402dcb43904cc02fdfab3dab506c8c
