北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774058401&sign=034b565dd17ce25466c10f2e3e63f476
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774058402&sign=0a53987bd27e49bde61097a17d642796
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774058402&sign=e1d36dcdab6a7231d7a1f0c0ad455e18
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774058403&sign=598ef5d25311a97d994523533eecee96
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774058403&sign=49681d152d8be8606213647e133db1a1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774058404&sign=46da2bf020a1f72e2fe5cf07360a71bf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774058405&sign=7cdf81cfb8ff0044d7a4f0f702ce32f7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774058406&sign=43836cb1f67d4cec19b6080c53909fa8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774058406&sign=8eea568aeef77585b0af8b53e2a22b1c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774058407&sign=cb498beceb8e66f816b28c3d8fbe7df1
