北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772841602&sign=f5834145d7a242a26d748062a2485d69
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772841602&sign=135063edcaaafe5d1eb0991a70d3a9fa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772841603&sign=f55c87ed269db0aa291a1bbdb6017ee5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772841603&sign=c8afce6c7ba02c6df4825b3214b13ab9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772841604&sign=53266db43767bc39a849c06b747c16f4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772841605&sign=44b00576f62d957e8a6880377652a7e6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772841605&sign=83d3a954ee94c9ef101f75bd35e0788c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772841606&sign=195e3446d81b62b7846034bdc1cd4eb1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772841606&sign=3bb5927441e2af6f2d5b0233e7ca020e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772841607&sign=b85d18d3a847d1559d6a672e94d9e124
