北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=efbb0569deb8770b966bb5b9e269840e&txTime=69F7E181&btime_token=DdlWYqO-1lvDCJgWJYMPR-vk_bbGKigIvq1z2qfjPOHv8h_diS06CgsqC9a4zPb_BYqp_tslLiMbM-U8CWyifWdguyy9rJ-4bmB501jCBPe2WduXBPxRVNMO_iBgW3WzVJ1Gi7AOeb3eKZpZBLaZdhTe-P-cpk0qZz9fXzMeHJFBBswHN9B8veAuAYIaaMYGdfCJzKaFiS3CyTPqhKUR_RS5UQW-H4ncoWW6AtmlgEBitb6sdPQCLISQrggUipro5jJuMcK3XSixar4Q4p-DaWEpQoNo5GW9NnYgx_MDDQQ0NspDoNMhPznafaKsL8maHP7d6hQBhYUQyDJrJIfRYfMYtWHPmtC8nJaSo9avq-m0iq04VDC6NmA49lg7gYBXvCTEk8daMuMOmbcXf6reQtPif4sc2MNj1gejODSAZySqaYOmphPhX35zfxzTJJbsStf5AqaCYgV2hgkPbPIoetpaNviTsrpSaQCNrpBQ9NqbACx93R3--aVVWpThK2QbtIuQomjTECZFFC49mxA4VQ%3D%3D&btime_ts=1777852801&btime_sign=acff86c6ea3338c5dac790ac463f39cf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dc5903eacb8d60d0a19c98eb829108bd&txTime=69F7E182&btime_token=OEJ0QuGfge5TkHiKjQ5Tk-mxpHEuNJd0-Sp99-kdweJ1qlZYkOY9KchUXfRdXBzDmt3eICSJyMNDeaMgVpowCi0qMVgfIcgMYrR0qxuqIiBYfk4Y-RE6Ut6ClLnEF8cI6PFe4Fa_3kXVqSbN3iPoxP3NnHMiJvOQ1HezEFc2etjk3y4YYZoa8wDhcrvSV8V0scZRzQ7qOr6lBZXgMPN0KmDtxGnzAq-qug6z_ICOCU80PjQzNN8Bpk0ep3ah76lKA1hrIhv_WrAQPTeiCPTIa7nIeHNColRGVs8-T1EZryx6SIMGjFBAV0ZXs_mAC5VJdJQPadsTOPeui9igHwn90fl6BAO3XPwgeeD8FHNo6Eo93Bn4vaCBWi1LTqx1-22AJIx0VOX8uU58FTrDd-rGx8om-A_-XNs8Mba6Lqs66OuSoPktsON_RCk1-qx_LXmY9fpn7798fgf2ge8DffXKuxmMSRl6R14kDemZke1HevsPtgKMm0actvCq-Jy2U0AWBwt8VrX899Tnz4jEyYwnyA%3D%3D&btime_ts=1777852802&btime_sign=4a17af7312d26c79df81974ad53ae236
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=269e7b9b589f89db04550ea05dc90325&txTime=69F7E182&btime_token=52KK-k_3Z6aNkVy7Oje-ck9MjvcvRhgPGXVPWQ881iHLeR8-nsvP0nLr9o8FxvgXg4xEnataKXTvU61CS4cRuRWab2GmQ6HJ_ZZnj5LnNGAB7rW_AZwCdVYUvZODw4d-5lpFGhp4Qkjh62HKsH3_mCBecmQY7pRTap13ZnfMhkh756pet57Q3pvPcUh_kEkTRaDMW731z_Kov3PMTZsXbdm94to4Oijk9-XQWxK1FWalySV5yJjnF-j08brboljyRVFUU_aQi3ZbHy2LB-i4WJ9m7dZ7OLdzyUaxpXb9AIlZg3fFzX1GjGlE3c56h8zoqIN1aZO9SLoqciS-ZQQO3FBzFBWMLZkYX4kKcqBFyumzGViahnYeyc-s7iM_q-VsVs7PMhMliIj6dwDXorvGvVykw_CMmKoIHhZ_xn63Gm3PXRI9ATGHvEj4y6i1Z50Tdk1BJRf6Mh3l9NbcISslaqkaYBI6C1kq9B_C_Hd0_XWmLt1IxSxxI1V9Z4yHgxt_yXo6X4fqgXDA4xQ858uSbQ%3D%3D&btime_ts=1777852802&btime_sign=5def94dd5dac0880a47c88834797a0df
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2b747bc34b492cc5693d5f0ee222b1d6&txTime=69F7E183&btime_token=T_skUpEfTqGVzrx4WegQI-EscGyBnncT0tOZ3FLJ_9J_f8pkJPrW4JTJmVx8hx3jp84G7p23X4KF5skBem-MzzifM7RlyGKrJ_L2OsRgT898OUfm8Xi5Q4ZstLnL-yhgyd6RYBZxgo_W6aeptqARngUr7X_jifkrNzHW60UQAT47OPknHP9RYKkHRWIugkfnlHNyHUSkbGA1zjCut4tSLFD1sW-5AzgT31HVr670PuViZ78ktyR8XSsHbFsrJeLlKg4j0ZQGAgjCuV_5A2VBIllst3wSJeZgQsyZJD4GBwAcrV1K6k8IZoO2w0Iw3dcZXZbqzz1Ac39AaLsZX99fc15poSi-1HlfO1v8MNjIyWCIhZHnAlPMfoE8mWfITimfDWtn14cM8zbyTlvUsykqrNapIObQvJ9cWim1vL9SpAXSJgTrzaoKoeTQH2XZywjiDnJO0FIKwp1zTnac4AwvSozJmPDAEFnfmv39FaCURtT0q2zyL5TBXSU6fYEk5NI54s9tk-krpF4OPBQxFZjzDQ%3D%3D&btime_ts=1777852803&btime_sign=9304f07c4ee1d3a2cd418620c4850a69
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2b43bcdd616946b5906e75c101f3d8db&txTime=69F7E183&btime_token=CieUZgDKnbZV79eLz50LF58ylqo8wEOBWsXwmFOUNx-8QFL0jjKiCLCh1_BJ0Jhg1dCZdkj3wbTsVihG2bjVdtRGohspNxhyv1GOSBuhnsEnt3i9N-Tk0rH5Ji6atsk1QIqrrMdutk_NUa4HgN5Iii1vnaFvAaveotOGltkCIKdOESQSVkE0vP8eilQjxX7nz0ILoTm5diNnDRj2b3aFIt6qyR3il1rwdyfH-pkoat5fPySqNrht6i3MiFUwBY-RGSoNOsx3BoELn6LGQGvNFKODTn4D5DWlP52txdC6wSjR6b6apiQ0jSlKQ1unJ_YHl0u9YJQhFcKyUUVJywsRQXwzNN5cojceU3H0FB-7kI8wPCfoT1FbpfomDDyOyEb0FJPdpRg44BJeXLXLKR9dRddlDwqErMNMF1D4WyyipjvcHTH0sCv9id6aHLvlQk5QwPmOJR87YqB2PgReWzNbeidAAquISkdxq3AEdM6kLVcRY57Pv0lCMoDFa3GD6A-Ufsbvn3XDfF2gzB8Czf738A%3D%3D&btime_ts=1777852803&btime_sign=bea0efaa0065d841930374975afc584f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ef13a730dc480652945a459d2e70f52c&txTime=69F7E184&btime_token=g8ize6NwIPT0bDY_taNEOL_6Q-IDI5AK_P6cOfnLuYGpvBxrjscCdc_erXmVzMFgyAehXBstuJQSZe1N5Ycf6TAwsbL982mF1e3GlBHIxanekRITRIJqZLRVpdzLaiI00KqWII3X-Ez8fl4f5PFiYDsVoFQnxf8mSzex45H-8fOKOb0gICfDCjM-a8n9vWRb4McQML_EJKkSt33h1nmiPHJ5rfNkuy90HDgVEYAYpoZLxV1IJKzJkZGBpqKfgiPsA2CW65C4WD29frQU4fRpCNGyY2hIPf8MFkNTgfO8_mDoeC7rHc5XecZ_t_boOC0fwPfbDl8L4bG0hiwYsNk89di6wkAZKJuMYhidAx4vDSIqtW2Xprzb8A-0YBj1zenEhAQ9HIobYWAEIDEwyRJ-fA8NSx44zDwxvgswspx95Iu-wbs7RrzzkuYTPS9LnbXTkgl9OUmsE_v-SaMnyocOXKrUx_fDPc7unu795OuJDGZjXV35-dwmXmYJR3JOqZ926PgVpHG0B2z3pj2O3BpVwg%3D%3D&btime_ts=1777852804&btime_sign=06ac7795ad2ba53e3d01e8fb7c28df10
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ce43462cfc17417a442e0099143a0144&txTime=69F7E184&btime_token=pvLo2DL_htZiBjLuUIBxQJNW-vNQLCvpJydEtpBMTdg9VAzfq2aWkaruE2mnTMrm4m_Ym7xGFYL6SZJoOm4ISgCuByC_V7cLzHFeE-6Tlj8ZkzCZE47UCiyY9R4H8HIat-fSGWLMD6QpBVrt5Ri-hPOwcWIOQmMtAH0UKJ8VE2Ba7nM-NvsV-Ocn3oomJXlxJ5A5j1hicODVQU-Q1PL-7YKgfcpuCm2beZcP0c28gNQt4uP3e4mRzh0INxrgLeEZNRGqETYaMpYTS8JFIJO1nEFoKqbLAbtC7JYVLVPHfCviteng9uANaeA-l1HLPeFS3OMtQEK259J-vLOzjIyX00WShbzZBysU4xZ5QQbCVnF3MHUcyXkCG4j3bWV0RAIH-9RqMRAdtU-sDCpo0rRNOqdzkhfpPnjsh_I57Upl6CsE_9pq8_1sJffjbvlklGsm5PSWK-eSxT7ijNygijYIuEu7g9ltF0HMlGkz6nJo9dfcP696Gcs61PcjMjdaQIXOnTrCVD-F_2F7EWCKVUOJQQ%3D%3D&btime_ts=1777852804&btime_sign=7d14edaff653e6302cbbd122c1f3bbf9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4484d4c22c9532807fdb12279200e8ce&txTime=69F7E185&btime_token=TUOQYuUrnM14n_UoNnCmHmhXnIoHGwDOM7Ayh_Ej3ZJ7UMSkn0mqzv50dfAQh1o3Is7dvGoMM5bLewylVX1Bwi3aIzGpVoEyQisRm0sfeoBsjmFmdQAF2_BNozN5bIxPDvBfzXax_eevu1CItJfnUGSJBg0abZnUVDXX6FfUTH_97BGgC1P05up2iIUan4rYvOG6M0kVv91A8o_ZrN_CaX8jpSZQ_fgz_pPZYZgcsNPsUzgHre9ghjwU1qHtQA58AJgCxwHxXibs6XpldfVG7312mWhhr5pLi6n0ayS0tdGov8RCg7JwT9BqLJzpJ0tbgPLYlcqKVtMknXiMaV9dki2JdV0eMKcWJZoN6GqtrzUiX-pQ21dk75ioj9R07SIPauKm_sYBLaQoYdsmCKGn6yatrCyeEgHqa-UXAuNQX9cL17LiLOW7OyQGmGlIqKurDdg3eVV-dadZ2sqNBfbGPdtFAfVJAKQJc7E9WUaPVw9EZCkv76fSRjR6BMHYSS9P_5JAumwMC6Co9L4sLkAMPg%3D%3D&btime_ts=1777852805&btime_sign=affb1fd712c9253cd348e5f8aa4560c1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=424646f65528c4b145c527bcc4cb5bd7&txTime=69F7E185&btime_token=zDsOAgnxeDlFOmCb_C0Vq0ORurj5EyH-gSoRuUHlqDDM3l7wu72Sfb85BVSfYRtKwgSBXPPIY8zdWSQ5WuMTZAXN6BzWFDJB_tctEyFgzya13tDb5spwT7bFnr5-VZl_URMhHXsFTCR5zI6Tv6y2eIFnB48scpBaa-81ZvZ0v1QJHqsank3BHMQlXu2s0WlI4hOH14Ne_MjEGQsU0NQNqMP7Epcawbas6RH9rktfreHHcDTwGIY6Ju-rcZLvtxebSDxNibP_SgdvGBlpzU_dDes024atwkpntM4UR__RB43Z8ndFzVyxKbDbZg5ot_d2RZR1nZ28mBjPIpMAZJjvFhmp_zZYHUmXYhJmH5VIpoST8FLaB2TOyeaac0c3MZr6plrkFoxnzBN9cTiVU1-UkFixNvjbNI_W3e2R18mbwa8VbPJ--c0O4TTSL4dEujxBJ7H1dcm8m6RP0w6R8O_wDeZPwIlzsYP9VU2AlQPhbYFopLdVM-G3XKcVs2BOhCYY-4luNbteuYnRnRIZiqYBCw%3D%3D&btime_ts=1777852805&btime_sign=757384d56b0e5bea56c87c9fa41a9d7f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=aa0f19cac00855f9cbde1abcd8a3a1f9&txTime=69F7E186&btime_token=NFQixuzX_4fYE_9GsyK-S6eo3xUQwDhAJ96sa5F7GYlhB8j-hDrKobvhvH6js9tIJOTg9KqeDA1zdZ4MlVbk_fNcrTOhxf0LWsFjfC-DB62fhmuTPYuMP2GaXwR52W0OF_Ak2pjw1YgB2afCLzD4Zz6cnzeOB7xjxl7FSmtCjrfCFIwrxTuUDHjiV0Nqw3km42AUyA06wP7ytxEjAQiWaEl5pIKsZvNtenpkPhogjDsaJDTmOqpdqLgg0zzcoGLO6BrL_BP6LGVk1JruXvDHAMsR8AToDNFRGfC8hfFqyWNFmzneBSbkXDdwdioc0mSW1oGs441licyliEva89NDMCAzVCAOC4jqvrol0UGHhSk2Yxa1hLnX8HQSubOjWQvuYkG7dnlfzDFNXcpbRzjS4rntuebxuftD2RM4PoTGx5O4o74hNKi7rguil7DbipWt7xVZZ8JimBqpoA8envrYq3U-7nsyeU8NCVmKTtBfaKCtyzBQCIsuI-dhuAxOt_Hd1OFPue_l7fNXynlviT61gQ%3D%3D&btime_ts=1777852806&btime_sign=3b9caea29a162b59d9b597ee45cd2329
