北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772818801&sign=a63cb0feff89b95cef83eaa1499a08e2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772818802&sign=436c18c86d3603158698dcc2fc455920
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772818802&sign=899a6eaa31306fcf578910b79b3c4e49
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772818803&sign=4d411f7b680bd279aac9586b2e3479c7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772818804&sign=10515a67a0475c558c043a8ae1b75f16
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772818804&sign=8cf1652d33354530b532da1271122e4b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772818805&sign=c325f15dbe5aa013e26d9bd853d26542
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772818805&sign=31b3ca19d79b1ef9a38c55617e860ef6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772818806&sign=6405dee4f75135cdb01313f6e258950e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772818807&sign=e2cbd8360bb922a2e56a562c604296e0
