北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771311601&sign=eb0f587cac9a6ab1cc14a456d28a9fce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771311602&sign=8b85082e49c40d82b15f1a0681c7deea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771311603&sign=44542b14a22cc55a71383f9a024d9f83
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771311603&sign=8f8bbc5dbc9ec4c084a2285bb9030a35
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771311604&sign=00dfaa6649c901c3fc8569e24a040adc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771311604&sign=3046c62962f263c36560034903e5f677
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771311605&sign=de9d1c7844cb5cbf1c8b440a663febb5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771311606&sign=e9fd1d3789136dc35459706ed845b40a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771311606&sign=0a57d590f3881e2e240d88ff6e2aeeae
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771311607&sign=02d8ad05a4e16fc1de847ffcf73a1d7c
