北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771729201&sign=b2009b62620785c34f4469be80957058
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771729202&sign=8796a107fce1f2df91670c101387dac7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771729202&sign=c7e477306da1d3123f6b5058d5667c57
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771729203&sign=917ff7b0ca5870350d555be5e2586df3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771729203&sign=809a63866d90200c236ff2d24a3a22f6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771729204&sign=cbe95b0ce2ee5f9fa6e249da766e7d12
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771729205&sign=74ee066146819dfc350d7807101bf32d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771729205&sign=0d0d7ff0fddd1b4b0471cd1d87e04055
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771729206&sign=61b5c37b7ed6264a8bb46656ca5fefc9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771729207&sign=46494770d8e8f93a91b79b1f5de67b91
