北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771706401&sign=b001b49b02176f76872aba444827c7f2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771706402&sign=221e2d464791d3ed1b34e5458d41a4f8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771706402&sign=403bfb6d724db6689e43dd685a820909
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771706403&sign=e3b8ca6c5c681a507bdb23935a70c42a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771706404&sign=1879c225d345e34ad36c0e7c92bd5451
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771706404&sign=c98343624647a5c65cf094ba41e3aa1e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771706405&sign=28cc5b8b710ce46bd560f78019a268e1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771706405&sign=2c593814fef5977c4a9e1e21b79c7a5a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771706406&sign=8af9288c2d4d383167b4c3ec51f2ce45
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771706406&sign=dad2ff02703e44cb6ccf93ba90fcdc79
