北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776398402&sign=2ddfb1226b22f0892ae9b000a5fe2d69
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7f906af74e6bad916d3109995972fcb9&txTime=69E1B042&btime_token=Rlvn5NWFyn43Lo-lj0mfD08lHCrzVSvEUL4oVPU11WN86ChB8VhO3CKQtwfG3YqWV5l6W7Fcn6Al06Bd92gseM74JvkWz7RUv_PbJiDMT2CNHxRC6B4OIlMB16eQeEMGYMXZ5j8LxvXsy61nyDz40mMB05Hl1zOMd_diP0PqX6XgoD7aFsbVtEThjC8NQuV__4isZzs0y0EGSaM1VKiFkJaJUVKBgSF-2ErP-mzPIpyP5XP2xG9_W1jFecqIPHyIL70h93AuZFg1ddf6KO_hD1cjpj7uwX8PHNTM7QE-4pSXUC1b4fOi3rzMFwlnUeUqio7-RoWkjNc4vfsi7eOgQw1kWQK3Ui92lOQ7tpDlgOc3ebhG1-Q9zN4wD2u-pb353kUMlpla4-eQg9TbbnQsMckCy_Xj7Xs6G-l9w55_u3Oh8xUHKv08JH-tMVGrm8PXBv-1K8SakxjXNUhOFjtmT9G0VanYFP3a2j4NcUTJh4FmLADBwjBTW8M9TuhMcXQEtw_oyVzuPm5m8LoXJULxrQ%3D%3D&btime_ts=1776398402&btime_sign=7c002dee50b99a1ec384821f23e13ef4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=507bc272bfbb633dd87e8f42098cd38c&txTime=69E1B043&btime_token=KiHEKDP-5JKxoxhm0wZs6yDvL2a10BJkc-Z_zXyb0lSx8fmTKAyFaM0aolpobaabL6GhkMiC9oqBCV5gauRVumw9hsBj5EcwYglsbMvk-Dockq3PMC7FEV4vF8_2s-36cR3LeftKicMP7JZTa-WAdxqorzda0ELVELKvBjicz7mQIzt5u-Z0Ftq6LuXU2nQy8d-QMQe0Ciu4NCj489C6qQvdzf6C-135AI7AoUrLYEopjB4iXmo0JI2KkImLN0t2m78uwiZYw8hTvQMwlfCDD7A8bx-5KUWMd5YxhcnmbqmYVMaoIJ_PENxj7NqhrnX73_OiBnM4MK-nRfjJgI67yvQ1sss_tnKxa-VoBmw8i9CsdndBpA6x0PHwKgcFNfESKviVJfPMY7WDn4IvV48OXLnsZrPdyiT7zXNif4SqG4GLprKmNYI4SeCdi8KdHHwmtHVjE8HCnsU-RZPKfULFtwRQfCdj8yj8idzStTJzfNMvP7gr0RHFSBrDLsDFabOc92ge8oWHu1vL8UB5N2bZ1g%3D%3D&btime_ts=1776398403&btime_sign=c3293ae3cd78ca8b6397053b8579d556
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=718cd93c8d39dd4fc7b20bf75a65da15&txTime=69E1B043&btime_token=OiqD2aJ_l6jJQFBwIfhz-guaheeWZK9j3GWj5TrsuKfTqd53sw-kD8-QMgMToVNcDfa-Kigxye8taSREyXX6mADRvCafaDBbi93u32IpcWTGGUDVh-Zib1W0aon7sY_067Gfqipr6tqOUxsVaU7p5mHjVgzp_wRxdMl2XM0LkN5kaHnPYnSUoCS-7lv39nm-JSZEsXIYwTjPPZxs3W-ogXOuSdon0M6lqGvCuux-7o-mItMUbtN2NdmuGdVHyQGN_lHgPXPLGLu1PQh905JJjCGdSYy3yRt4-_WkueLgYoNLNeIgZ9Q78ppAvWVrb-oYOFl1ssh70e5-rLmmuVcCgYM3xqTpUqCP8iyxlkXebJMWfRGZW91s9H7B-M3cBcG-l_BditX_cHmfgDTzSy6r1XHGTcPl0zmWZSJ2npknxXhgCXYMCbvfd83JdkDnZyHsVQppihWtW09AmjWKQpx0DKyVBCeQsEToONu3T8fLxtqIqBaJi7OE-Ll0BGBWvi2OMNNs3e-zKlQ3DiLaP5sdDA%3D%3D&btime_ts=1776398403&btime_sign=3d199a25c9624899bda5e308f50574d4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=352cb68d87bd6b21580eafad4239f185&txTime=69E1B044&btime_token=1-hlE3XP70vQgyOiDQlkpgTESzy4Xq6eG9ImerU3V5XrXf17swoGIii7nddEO-8kSL-_Sv-jUBDS05-kPqzPEsS7jSgtx7jICBXHXMNxMxDUQ-t4zerOFxnmwfTNvQMoLPEvlvBMEoxvQijLSxHlNNfMSmSzUuuxf5PpC-a5VUr7tUI5l0xFRXfkKSK0JsZzuMYM_M_yfsIaTiUoGo8ulMkGKH6hAjSbaacXNVYApmF2TSdDYLlMKKRQd1WLq-k-8zliGQnNJzvi6lp8eUORdfX2K9qAdPbAXGLz7QPgWf4oOh0Tulg9AOwcSn988g5jTD2KIgguLi3XotSGagH0llntxZfwttHP0eBFl8oGo4CWrtaH9_XMKMm0lNNdfeHJi65wgac0Y2NQv0t9BMup_IRgSqVZ5iv--0x-Hlyz9f2QZfWr6zOxQ7_5hGeueU8so3XvDNyzheMRAQzWDtMUYfWo2bnAXBUJPVRzQmCyR8XzVjSBJZjCoErqr5ZZzXbg4S4RKol7Ag41WIs7OXnSsg%3D%3D&btime_ts=1776398404&btime_sign=082f9f2474fe1815aec6246391ddc111
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=492afc39bd1bc5f275f8273506c70028&txTime=69E1B044&btime_token=iN9XzLUzoi5cnJhxCvEQnsddN03MuAIvJAL0T6F7dqRr5bHhmKwea5LZC7ePozSFisxUxk_jcCAgZyNDQr1eSouy5uvrT5g4akh4KyFjxGvMVrSSyPypQD0Tux7hqJSE-tjqxmRTcMMd7zvqVz_cfmoeqwpGPjlwLYSfNuIKQ5MR5-DJA1d9QZLr96dIh7rStpXfKFp_eXNlyVNQD8htgHi256Q17__QsHv_Q0qHw6fyHd5Kd7emBWIGiBsm8Me6sQ_atbui791fjUL-tdmU_79OGBDfivzFTVLbHjWXnYAhC11CSGNNDeU40ckDdLS4Z0YXvZ5h_ZgzltZiNNMEwhoWKIjivlv24nIiCe2dQ-pXb-P6_z6nL8Cyz2IcusYZkdwMEL6D7MJYvBoolB2gH4DrvWRfttCcujBryHeo_QAmZBkMq2wt0SNaK8L68Smc_rnGkx8WKX1_LfOk-kjdVRl_OeSX5TnjoEOGmo9zYafPr6ZbFNM6OYcYR5o-Pk5Twnf4gKkwelo-u35UDyu30Q%3D%3D&btime_ts=1776398404&btime_sign=2ddca78fac03d499ec4a0eccce06257b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=940a7b4c09bde314861de92acdac6e4e&txTime=69E1B045&btime_token=ufz3CkOjMKT4x-n4pnG0h5foqEV5Yw8nRb8UVrqx__yiP2BH_LRztIyTd-P6gy18WaxD1n8OY25VwmefzMXFv7-oS3nCb-D9auwIhy6XeHcqmqeyl3_y-dNpN7z9iIuvgdxGl2yDTB1Tzgu43ycNOh1nxKoPRTJDV4HHN3MVD-34kCKJSgIJGyLy5VAfOlRGD1BzWwJRJSAu-7nIep-ZZdeJDXI2McDgIGWP9nwffcz0JxcHypfMNUOcPkGJrLa4DxJ6zgUS6L9TCzMWhPR2JjoUQMZ9bspPhe6N4E3q1SHKnIrX-R1DRxyefVM4epdRCSVenzJgCj9i2_Reh8F6pv7zfeGdDkgvYNEp5WZz1biGC73CeRgOewVio_FHppYP9WGrVhZZNnBIwAr2eeaU8Mzw1Z7fDXdUffcxt1__8az7jPrEWmS0pOLNijchUVGt9cUTTXpFNO1tADM-5mzRjX2DlwtlODXEDrmdYrCguGiiWbqfUwe78JnmXNqePg16ez5yzCGcjLT4JwaPT8HKcQ%3D%3D&btime_ts=1776398405&btime_sign=b2a034479f656194d47a1bc677e5b221
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=af8e1b1d5a633bb2fe6ae7cb65580c05&txTime=69E1B045&btime_token=tQBQDA-MRIs34XJREthTv25Lk_Apk8qiOJZcwn_6Q5sSeSgl1B0H9ObJvDc-FrhXReAxJBJnISowNd9lEgb1QDXVxQNmw9L_zwv5jVL7DnH5iSONcwZS1Op7gq4T7pVQi_YxX0zDHbut95tpzAkDTxtExwk0lNQMXHNh1Bz9oKprUxiKvd2cfDjTksSKcxHjFN_GsdTjo5u1uQPGXEEVxdTgASwXq2JQIXnGRi9sonr9WQ3GT76jbzZAE0ymYzRARPpCAcXDl05SF8anzv3D3HEQwoW6rXVQdMAAjqRATayKUWNkEqdeO9EwdcK4oEa3u5kHx-qz4ceabaVCbz8VY4LRQHLBEMVz8RFOFnhrighe4T7OWD4KdE81A7FJBqLoTwPcbcn_5iIoQdaClNQPyfr1_sMH2ZX7DyR_ygzncQwCGUz7lgyhZmbVM6UZK36jQqXGRt8rhtchoJPAwL6eGlb3is_gpY8aX8bPhYU3iNQ_9Fo0ujHuL4Xo8kMJOSVNNGjm3dhnH4fSbiDEJjXTuw%3D%3D&btime_ts=1776398405&btime_sign=54d5a9f498635df9e9246d7f63f50a19
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=26b9c629d2413b166cfe2ed7fb00538d&txTime=69E1B046&btime_token=8pyk30CAycEuV7S25LG4-14iteVurtyiZ5_4GYs8VV0Sxoib6OPsrmwA2ChVe_9c6LDbdWsFLGhBocNkot9TM3_baYF0wWIIj7lK9oSr-nw004HUVtMB4ujuyrR3cvlpNsXxtV2mYvBwKWIc8A-iAdOG00WTzETRjrmX5-gzVPn6C7BYJ_x8IwwuOWzwg3xttfGLbynCnB1-VSGazVvbZ1-w90pkEVHJLtQIrpOf6ZwI79kAyECc8cfQzYv20jjIcztvlsNLZlgbu3o--wDMcFJA_qD0pfH4RXf9mFK-_gZ06Z8mTb5uTw40AX4W88M-WOAzhB88-4o6I-xjk6YvGf0f9T_VMH720hfGw_SBzX4MbgPQvEs7McYE7MjEUFYwy3na4Pi2Se_jPk-xP-2Wgl4b9E7K-B6Nbaiwle0Uz88H8MH1e8R9arFPxhlznDcONCgA_BfYj3GOiSB1ZD0vn9FhlotlYqKvRzJcGTPx2tq3Be1LgPTSrV2HLrX5A3HqKdvx2f85EIn_FmbLAWVKlQ%3D%3D&btime_ts=1776398406&btime_sign=e6493e84eb7627bc0e6c132cc08171a6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=dac7d26c3ce2dbb6f307428f4d6a8e55&txTime=69E1B046&btime_token=Vrc4lraXmZoLoMgqvGCbZ12bleUp7CFTZduZ7TXcMQ5cwr76dd1nCPnDVs2JZ7BwHG7n7fP9cgw2dUzDCm1A6rbDhxnmxmmdWo6fJUCJY7_EIbpVlbfjRmNheN4-RPESqLptXZQCuWIxXZ6no_MO-RmxhuueesAvdRcBt30UYLwzMa4x-QsvHR52BsylJrVFTsR2Do1TWTbbkLzFXzFNnmpQ2RlfHj_SNFn6m6XWCx9y3YNctHFqj0ySTB8xXHTDrd1S43bg8gvfAwNEQVpwpcVU_jT5lCLFI6r53CcgG7QN_k3BHzSJwDajFmi4YU0pIQ6DYhVDDh9uvVBv2c3UBHzxd7ssf2qZFzAqu7mHtbIxMw9dqyKLRwfxUlpH_3i4Hva8sewROjoOcBl2QRXtAqFP2JO5m7RgcOvtcpEVNmTIgKhI3mpqI15Wi6Cg0TqOuflv09_7f1nsb3wNJhcYu0xms1LsgeNDeXjVDkgItPAqkbgTdTZaSh_bIui4Dukr57z6ihF-2eo5EQV38BgdVA%3D%3D&btime_ts=1776398406&btime_sign=f33be2bd107e41cb7ba43afc86e8b381
