北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7b1c8d61a8268c8475f517800641f97c&txTime=6A2D6262&btime_token=cjj2mRvkb-6pFrZwzOGWXM0m7FD7FjJ0UmBehgCw5JUqVNyGou05Q6q4f1JI2DZo2qTuiHf7blnoUt0F50TijSRV0h1oDmmR5k2umzFkWpmSFXaQ72npOIFLZ9jVioGnb-OvBNNBm-xOz8xAVNgryWWjX4KVQzQUh6nacI8SphlnKKX5F-W5279d7mBz3nIvPdCewgnDs0fFbigqMfO22yb-RmAfenCJ4o99oFfzIS_LeRPMftX-D2mkS6LuqHN02kuRU9l55IV61Sisesd18xPBmkLzhYfEmft8w2uU5QI0wkRslxxmZWTK7Ul8YiQceMiWuvr-IZBAk8DtRhhh-_R2z_EDcq9tZ9--URAAZKQt7gt4bQFKK0LI6u_Fyq4a6vfSi7U6L5yA3XWJebAW_rgUC3hB8QYhRXsN8hFzDzupPPf0QtfeHTnawRuejOfGI-EyAWIWpE_69zZQvJfuTAW6QaGZf2qpWfHAOGCJlw0i5zLbL1TjTqg6ay2fKfG3SDkgStDeWG6B2PbMkwihqg%3D%3D&btime_ts=1781359202&btime_sign=63807752ce74315f806b9cb71da55b26
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eb908277cae400b64558ddcbb668d5db&txTime=6A2D6264&btime_token=uxuqAPkIAeajkIp8fajfvCWh_smkciKCCiGW-tGZNLsPiEMc8xLclIKg6cd74VKq_40dyhPj3lM9GriqBB3oOpn6_N8ux1OlaJobKJP9xXssnZKNNS8oQ4F7yRgYNqlwUlmnR5GHGAU0varoqKC34csyQpFEkqa75j7Oj76eNlEC1aUqf3jZxQnQvHVdQnMl2PO_qANX4YUnklDycEgujL06R9v11H8idUpZivy51TMLvrNzPXojHJDnhJXNCpjFESTUKx40M6OkSRzAIqbz7_zxmkS6Qn7TVaK1YQaYskncVSuCN9iB9mWeNhoRoMOyXCny9h33jQbE-jSf-CYPNaR9n62rPAbj7rKIgyezwaCDjv7ArHsD1hTDVAZdycthzBOVd1SsODQD4KMDeE2YTwdPX61vngb1x2iAhpYh6sAGn2tJN72fYOJS8C_JUKRwB16vREqY-yRsrSSI2ySBXdSE9efNVXKs712gSNRHicrYCQSI9pnukqztBR2cAL_5JxUKuKJgT2ASWjDMlierNw%3D%3D&btime_ts=1781359204&btime_sign=8d24e9b2fb8077bfe42423d3f8017978
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f20215982a278f615c191d714d2f5ec0&txTime=6A2D6265&btime_token=RyPCitsBZ8vfpzhT8hfsi0Aqc9cBhvAShwZyJ-iWXKqTnIZDcPI1CVE0ifVdnQynQjtTuSaP_FUq7-LOLJuLa9CllOb3mH60BFvMe-qpdIPz6M1HJOxBeFnI7Y5hdNIltGqQAmWDMlZNzR_N7lyxf7JCC75QenzhTi5Fq_v9FiObeBP0OuCEFu4lftQKkXzIw8nIlEK8ouDE3YVRJqN7mlHj4hTGxDTEk2rlB230ne-ilp9YDLIDN7W0s-G3BAyFTZT4yMDrKDHZRmDWy6Ge38xp73spIWci8e6WZMG6rLXX6mwdr-wYWy0WMz7UCUcCkRm9wShUCUkgP8U2yB1QdEee_UxvCDghlvu5qAyFXsStAwaVp3jgk8UD1GUqI2hNvPRjcI6-zUAXfn9PfOwKevI2WIpvWCiQcE_WaJ8Bk5SG8WhD9V__LFdyHb3moJ01ctLM75CETl1nxsnvaK8d8Hf_0kJxlPBUHIRIDp37Ct9gG3zMrzxfDLp2OMTPwowHxYJk7ivDwUmeYZKUQpHIxQ%3D%3D&btime_ts=1781359205&btime_sign=dd1b39315ee204e53e37353b0fd7a404
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=49d4bea67f41d2de140f71d43376fa2d&txTime=6A2D6266&btime_token=CwfOQ2eotjdD8gHknOv6MkyJZu8zS8FMNJ9n_DH_7pFHLMkKqDsvOM0jnOGBY5c2iglliWIRm5rlWSAzYmTfy96pi3Bj-drKV0D64UG9wQMyhoRzzR05f1tpXnZzXh7TM8UlGtBDIGalUelPI8VMQW5mnphGe-F7YADm7wKy_l1_SITyMfi1d2bQfzAFEQFSI9JGqihE25n4c-Yw5W3tmAe_dqnEMnH8Zd8tmvxN7VtRIXaOlbYaJF-4Q0EvK2R6FQKqnCoqK0YJUjFj9pQzsLo8cLJQpBbFPTxMS6umq-Voj1Cfa_8Y_hDOefEksGm4XNuSFjDd78kESLXwnAa0cAczrUFrFtt20NVqsViuDhhGxUL1kT278BXua3IAmnhrqUi3Uu3Wuumzyk2fBc08mga81DusQZjQgUEyfAPtSB2svCxH6aJo2urGFG-yLoQCyeopc1kdWdoI4_wkVftPwk4bFnBV23OkknB_-bAV983gILNaJPZcub2jOzBmBdqE_YtqRaX86CTMQq6vYPZHag%3D%3D&btime_ts=1781359206&btime_sign=5aee1dbc79ac438ec7bf0a0e5409bf21
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5b2132a17594b90215015af555b4ecd9&txTime=6A2D6268&btime_token=CIKTNLKd1glnYVDM34CHtj8-7x7dLri2UJKk6ydBvZX-5D8Wr5JercA3ixfhRiJtIOoctdzbzG8McqWdGvCOhqoxwCIUiwmD551qO5A5HT8oy7JbE578_GFbAQlhHZh-fF8exJv9X5WFCNudXfxYKHEq4A5QHLQI9JYM1AJp7mkNP2dLLmvxuQrO3plIEGGtd12lxeIjJKjEQV_x4rkzOKz4VIC63UqD7_6E4X-dazAXLtv4qqRV1NbyexZRlpU212zoqiRPWcwjJvhsyCLWR4vdG81CxqB1Se0OrKWxT5HYcR5Suxp2C8YKfP95tgb4whG9DkeTseDCFlSV1b6c86qxavY69y6KCbIVVKEMRvjuJ2rtt0KTpPp_w6LEmLj0Fh3rrRfQpI1fraVDRaI7gKoruMvIwUiWWrkKTGtCbuCAwIHANFe7JG3b8s4bJ5BG-1zbg5izjGFveaHwaQneG9LHdnMuiXdK9xBppw46ccR8FgRK8P3ful_xTxmnfDcpNcg7nbs8fK-CuiA61gmZ4Q%3D%3D&btime_ts=1781359208&btime_sign=50c8828b58a2ad8aeddcb546ad989dea
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7ea2a338a1cc2b5935f674cc58235d14&txTime=6A2D6269&btime_token=Sms9IFOuu2cCGrpHsv4o3KyksZDHydb_LicygLfVTceYif5coCE8pmzgJA2VFkkFx7eNIKCqBS1v1WytQ9BHn3dbT2EBS4otAETfQcenGnKUH1-hSlcfA1xXgNWkpJ6_tgcHsn0Gd_3QvKSQQGB8teM_6vN4_B0RShwAdKP5T5W_0wd5ZSnadtpSxt_JbvOVDPkw7jC2pG0-heeBw5n2DFb5QCiyV8VOXZdtNpJwMZX0eFe-0ZzzXDfLTC1sBFf_PFVcPykLngyyuGtnl6m778wJcYD3H56ww72xsi0uctwt7vEeq0KAx0ZkSeXSS8EliK-hUsr85yEj_hkOH2g_-PESNilB4Hj6Rb0J_qLXY5aLNWrif-hNWSmQfSgEgHRe1PCP5XIfMOsnSeEZac2gXAFMwpnMh9hiU3DSz440Avd7P-ooedD_ToIBedZ92gLDeQEPFr70h58jrlxNB_0h7x14NQx0F5c13L-VoNlxCTcoqjcxjEA7StOQvJTHlQAxQOufbKAdcJ_eD82F18JmeQ%3D%3D&btime_ts=1781359209&btime_sign=c9d6beb765a8fd6cbf92be7700f17e5d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=880c214ed19028f159c36b802ff27fee&txTime=6A2D6269&btime_token=okexLXu6AqvUon2joM4gXnGHhq8cPZMY72-yzDVwatlywIo0DFsS5A6FDT9pEc7reld00S0dfJif7xzcaWTEXmreUDIC661yw8cNreE8ZyC9wGdFYqKPdYUC3BUf6OfsWADh6YrPZ6aZlyfbfoFaLJjGbjfSoGYjqG9HRmsowG5hcPAclOAS5hn6ipKY0kTtuVhqOPlVlcUER-Aps6HKqD4lIO6rd5M1ivOYRBJRNltXnBvi5b4plUT7gYKYRHYdXKgiyzMUHz4dFFkFSImtU72Db81Jc6XOLwphrdneNb9KPOfmDeaUTXDZd3N-Ym4AICevg4vswGYLhREo-dK0hAnfV_Se93BaluXb3nOL3e6pUKiE7-aHkH6trLBGzytIBZNiJF7gU-TD0cE_yMDRHZbMDY40cI9pDvtpkw-Rbp1x8KcnECNjw5jpFmYM-nw11jW9_rlmgRc_9oSyjqum51yj-jQ7UBR7IXDNvMnd6ZE%3D&btime_ts=1781359209&btime_sign=3d3737b97621cd0d9af83f79945f9c7f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c1296632d31301a86e259097dc0be980&txTime=6A2D626B&btime_token=qHvvI8kzEvdNrYd8NdNPmfqGvBpAMrOpXE2BsOglH3cOZ2N5MOxIGtuTeViJn_KJWrdCuSGOe_ZgvMnTvH3KcuQj0kyg5fZ_svWq9hInQl6NlYAYnVee2idP55y_zFhkeYHyyoFEWkSGdAB8QHGxb0hs6PS8b-BLhCEqEMpGCZ5dVYbX3UQx3J7TfMqOFJIAmf30VtqiSsq-euc8vOAp-F2Vcp9C_-kGguaT7awZlo7wUfVQO6uwXGl2abRPHsKFcgp5WYWh6-hn6mGlb8SyLm-R2QJCakzKslLccM4tnL_fJGRLJqvKMrmFGsl5miTXR88DyLAJd5sbp2aFBY1mWjK35xvjaUkgoO3IO1lB8quIYQTdFtorZ3MSDy8xncdXdSFvtqGSv4o9x1TbDE4oVD3I8EUWqTO32RbxPIdAXjh6n4tyold_bSsy5tIR-8ZP1zLfIR3yESc6FTug_m9KyZZloDZNAZCInA8ZuLL2IifWFwtYD5BAZsIExv4MpfznStCFYIyhfujvEDLzsaW0Yg%3D%3D&btime_ts=1781359211&btime_sign=cf056a3dbc6909119b041f6ede2c8902
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f2e174f57d6873337f69b2adaef83eb0&txTime=6A2D626C&btime_token=QXgGJ982zfYSQ2TzVnRUZaOWN_58qNSe7HvkausXeMXZUgeH7eldhdei5-aoOTFMIVoO-SopygQ_jqHZ-sn2j9l8NuSglf46cCreKmdF5_1aWRWUKFjDJbSEBDfxYzQi4wRuQPx7pnacau2QgxYxqh61_WpAYQfwiwlkUUeZDaUZQDiZ6kem6cm0KWYi6y4Q7Xzq6Y8bshCzO4Ag986FOLD03D7xSEnUZ6zACNN7GXNLYkO_Qj5OsBLNL-lBZvj6TAM3l29ibVMOu0BD1H7o0K3FCz1CSg7wjLTird6ZFJ9xnpZIOdgMcTcZS6j613PFBo5npETi0_wOldK9CWzY4EjC3z8NBqOds6-B5uyKaNhSfFmCMNBhPNklcPiuVaWAB3OXuH40gj-XjLQmGscSX6p3BgNvjxB2QN9wKITWl6R5RQ8tS31W_J8hTMtfH0-jU9XCHk3ESpWKBKhXs7iHP0OICFSVlDis1GfJIlUw-Js%3D&btime_ts=1781359212&btime_sign=c6dceebcb9dc501c51948a9a57df7e21
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=62205d91ab4bffbf2aa914d733066a8b&txTime=6A2D626D&btime_token=tzCG8OTO2VKJWWF-Ahk7m6g_wS0A72CLrV7cMn6RxFum8gEX3Iw-9JE5Hs-N_N0Oh5-Ri4H4OSfYobs-mmX5FKiAc0_vy0ve_tLN20Od2o6tNPF44CnGZtGY3RdTVBsUC7imnqWt0dQbistXRZpm9zxTiCHHJEAfQGjxii-8LF7lllPiAaUfGGJJr5NYfeY77-jpRr-ZxMnyeNvnie6kYKXosC7fFQaMBb-LGOXwEEaowqVpqpoVtr--6nm_nCFBHkOkEQCCIf7eTPGixshE5VL5IJpjmXicSbeMH0OscjbRzQ_VGknnaASt8RQucMWEs9kf3Wz1vJqJ98cQ-0irXRaxliZ2Med1H1bsBP4O5rmgzXYkp3qq6sKAmrenAI514zSqqcG51nb-SFCsBBrX_-KOuCW4dDiDUTW2gvFQTRfpG-8CWHZ5elYNm9aMk1FF84-XUJUDs3bOCk6lJGQlWpNside0wq0RZ5yt3Ab3plkB9Cp7cGIDd89-mlD-TK-tg1mSAcDJ8R3L9c8XUV153w%3D%3D&btime_ts=1781359213&btime_sign=aa67f184d66736588e93bc629bb16196
