北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771353601&sign=6a09a2a616ea28c82dbfa1aadc0455c4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771353602&sign=b315d4876a4c700c662ebb0fc10f5400
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771353602&sign=cde759f4c65085c90387979e9b56ffe0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771353603&sign=e08607897dc8f35a1fee1b65f05ddb2e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771353603&sign=0c4c63d6086c5998e1d5e1c37c6dd3e2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771353604&sign=63b0c7e5500b9a925f5d790eb5cd4d73
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771353605&sign=45c93d6c086f5fbe6df6428fd9416086
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771353605&sign=1ea42da6297aadef170782e959a71348
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771353606&sign=f762020aa06fd79243e44d45b877a56c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771353607&sign=f7f20136d377d117f57bcfdfbbedb495
